;Electricity_2030;Electricity_brain_2030;Gas_2030;Oil_2030;Biomass_2030;Hydrogen_2030;Synthetic_fuel_2030;Hard_coal_2030;Brown_coal_2030;Electricity_2040;Gas_2040;Oil_2040;Biomass_2040;Hydrogen_2040;Synthetic_fuel_2040;Electricity_2050;Gas_2050;Oil_2050;Biomass_2050;Hydrogen_2050;Synthetic_fuel_2050;Hard_coal_2040;Brown_coal_2040;Hard_coal_2050;Brown_coal_2050
3357;76,10497289;70,15;20,28;30,34;25;121;206,22;5,36456872;8,75283508;87,33767964;20,34;28,98;25;95;157,22;78,06899374;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3358;71,19781991;66,21;20,28;30,34;25;121;206,22;5,36456872;8,75283508;81,65445774;20,34;28,98;25;95;157,22;73,97468236;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3359;66,63099602;65,38;20,28;30,34;25;121;206,22;5,36456872;8,75283508;76,39959792;20,34;28,98;25;95;157,22;68,8251758;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3360;61,49220468;65,38;20,28;30,34;25;121;206,22;5,36456872;8,75283508;70,31267799;20,34;28,98;25;95;157,22;64,60622379;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3361;58,56990616;65,38;20,28;30,34;25;121;206,22;5,36456872;8,75283508;67,1418551;20,34;28,98;25;95;157,22;62,58578862;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3362;55,9773994;65,41;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,22666442;20,34;28,98;25;95;157,22;60,25066461;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3363;55,39921017;67,12;20,28;30,34;25;121;206,22;5,36456872;8,75283508;63,92186939;20,34;28,98;25;95;157,22;60,54895342;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3364;55,82768055;77,77;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,83443116;20,34;28,98;25;95;157,22;61,82097047;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3365;55,40030582;81,25;20,28;30,34;25;121;206,22;5,36456872;8,75283508;65,59754508;20,34;28,98;25;95;157,22;64,58665826;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3366;52,42235344;81,25;20,28;30,34;25;121;206,22;5,36456872;8,75283508;60,04351157;20,34;28,98;25;95;157,22;58,10264065;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3367;58,0969425;69,35;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,76995878;20,34;28,98;25;95;157,22;60,72582354;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3368;65,76035311;64,91;20,28;30,34;25;121;206,22;5,36456872;8,75283508;71,27024316;20,34;28,98;25;95;157,22;65,22109109;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3369;59,01475449;63,26;20,28;30,34;25;121;206,22;5,36456872;8,75283508;60,18169119;20,34;28,98;25;95;157,22;52,97902982;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3370;52,96687232;62,34;20,28;30,34;25;121;206,22;5,36456872;8,75283508;50,71528684;20,34;28,98;25;95;157,22;41,02680587;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3371;67,72118701;62,1;20,28;30,34;25;121;206,22;5,36456872;8,75283508;70,42130357;20,34;28,98;25;95;157,22;59,55573754;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3372;71,11471679;61,99;20,28;30,34;25;121;206,22;5,36456872;8,75283508;74,93493236;20,34;28,98;25;95;157,22;63,46094324;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3373;69,18827071;61,99;20,28;30,34;25;121;206,22;5,36456872;8,75283508;74,01772502;20,34;28,98;25;95;157,22;63,05035688;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3374;61,89365286;62,63;20,28;30,34;25;121;206,22;5,36456872;8,75283508;67,45469787;20,34;28,98;25;95;157,22;58,24104487;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3375;64,29430607;64,39;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,11240124;20,34;28,98;25;95;157,22;65,54124159;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3376;69,35437743;67,01;20,28;30,34;25;121;206,22;5,36456872;8,75283508;79,49332271;20,34;28,98;25;95;157,22;70,4695409;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3377;71,2461193;68,82;20,28;30,34;25;121;206,22;5,36456872;8,75283508;81,64542509;20,34;28,98;25;95;157,22;72,26368021;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3378;71,98434571;71,34;20,28;30,34;25;121;206,22;5,36456872;8,75283508;82,30615423;20,34;28,98;25;95;157,22;73,01085642;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3379;74,92579577;69,45;20,28;30,34;25;121;206,22;5,36456872;8,75283508;85,69021744;20,34;28,98;25;95;157,22;76,45222631;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3380;74,72642042;68,89;20,28;30,34;25;121;206,22;5,36456872;8,75283508;85,44629697;20,34;28,98;25;95;157,22;76,86951687;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3381;70,73434893;66,91;20,28;30,34;25;121;206,22;5,36456872;8,75283508;81,08347718;20,34;28,98;25;95;157,22;73,2744474;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3382;67,51812215;64,93;20,28;30,34;25;121;206,22;5,36456872;8,75283508;77,46995488;20,34;28,98;25;95;157,22;70,6558501;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3383;63,61210284;64,38;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,61644283;20,34;28,98;25;95;157,22;68,27871423;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3384;59,74041877;64,38;20,28;30,34;25;121;206,22;5,36456872;8,75283508;70,19941353;20,34;28,98;25;95;157,22;67,75159905;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3385;56,50724736;64,3;20,28;30,34;25;121;206,22;5,36456872;8,75283508;67,40553254;20,34;28,98;25;95;157,22;66,70925025;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3386;55,10752412;64,38;20,28;30,34;25;121;206,22;5,36456872;8,75283508;67,3881271;20,34;28,98;25;95;157,22;69,38421187;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3387;53,30832536;66,28;20,28;30,34;25;121;206,22;5,36456872;8,75283508;63,41788553;20,34;28,98;25;95;157,22;62,86959049;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3388;53,56211151;73,59;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,69706476;20,34;28,98;25;95;157,22;65,29812639;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3389;53,45054754;78,72;20,28;30,34;25;121;206,22;5,36456872;8,75283508;65,57685653;20,34;28,98;25;95;157,22;67,44663059;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3390;56,80107949;71,37;20,28;30,34;25;121;206,22;5,36456872;8,75283508;71,37396542;20,34;28,98;25;95;157,22;76,21029582;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3391;56,68125988;67;20,28;30,34;25;121;206,22;5,36456872;8,75283508;69,3212255;20,34;28,98;25;95;157,22;71,88777307;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3392;59,06429116;62,42;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,44236937;20,34;28,98;25;95;157,22;78,15944215;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3393;61,3334468;60,1;20,28;30,34;25;121;206,22;5,36456872;8,75283508;74,26471757;20,34;28,98;25;95;157,22;76,21090594;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3394;66,46911293;57,86;20,28;30,34;25;121;206,22;5,36456872;8,75283508;84,10494477;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3395;0;58,39;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3396;74,08307361;57,72;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3397;67,14281136;58,87;20,28;30,34;25;121;206,22;5,36456872;8,75283508;82,7995579;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3398;64,64022425;59,98;20,28;30,34;25;121;206,22;5,36456872;8,75283508;79,32947585;20,34;28,98;25;95;157,22;80,00942196;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3399;61,55909409;61,39;20,28;30,34;25;121;206,22;5,36456872;8,75283508;72,2029148;20,34;28,98;25;95;157,22;67,15517404;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3400;60,73149571;64,48;20,28;30,34;25;121;206,22;5,36456872;8,75283508;71,05786514;20,34;28,98;25;95;157,22;65,42849005;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3401;62,80679537;68,36;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,41018722;20,34;28,98;25;95;157,22;67,63229128;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3402;67,16971492;71,33;20,28;30,34;25;121;206,22;5,36456872;8,75283508;79,9743743;20,34;28,98;25;95;157,22;76,08504768;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3403;72,28403351;71,37;20,28;30,34;25;121;206,22;5,36456872;8,75283508;84,87967375;20,34;28,98;25;95;157,22;79,33107287;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3404;72,86425111;68,53;20,28;30,34;25;121;206,22;5,36456872;8,75283508;84,07462167;20,34;28,98;25;95;157,22;77,10028519;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3405;69,11325909;64,66;20,28;30,34;25;121;206,22;5,36456872;8,75283508;79,29176099;20,34;28,98;25;95;157,22;72,13351461;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3406;65,35999466;62,4;20,28;30,34;25;121;206,22;5,36456872;8,75283508;74,95726973;20,34;28,98;25;95;157,22;68,74919745;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3407;60,63808;61,74;20,28;30,34;25;121;206,22;5,36456872;8,75283508;69,81147041;20,34;28,98;25;95;157,22;64,4392811;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3408;60,45141919;61,95;20,28;30,34;25;121;206,22;5,36456872;8,75283508;69,87926257;20,34;28,98;25;95;157,22;65,86245023;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3409;56,77478874;62,1;20,28;30,34;25;121;206,22;5,36456872;8,75283508;65,95002804;20,34;28,98;25;95;157,22;62,98910853;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3410;56,47378023;62,41;20,28;30,34;25;121;206,22;5,36456872;8,75283508;67,47606377;20,34;28,98;25;95;157,22;67,23584007;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3411;58,01600611;64,38;20,28;30,34;25;121;206,22;5,36456872;8,75283508;72,39498229;20,34;28,98;25;95;157,22;76,36482834;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3412;61,65744885;66,9;20,28;30,34;25;121;206,22;5,36456872;8,75283508;79,14590434;20,34;28,98;25;95;157,22;86,18717894;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3413;65,35888911;67;20,28;30,34;25;121;206,22;5,36456872;8,75283508;85,62328967;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3414;71,24605639;66,27;20,28;30,34;25;121;206,22;5,36456872;8,75283508;89,78436933;20,34;28,98;25;95;157,22;93,62275617;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3415;73,65415398;61,98;20,28;30,34;25;121;206,22;5,36456872;8,75283508;91,02290117;20,34;28,98;25;95;157,22;93,57148102;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3416;84,34237561;60,99;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3417;83,84181657;58,59;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3418;81,1462135;58,59;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3419;95,62463336;58,39;20,28;30,34;25;121;206,22;5,36456872;8,75283508;117,4981587;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3420;78,49511537;58,39;20,28;30,34;25;121;206,22;5,36456872;8,75283508;90,91733726;20,34;28,98;25;95;157,22;89,80183066;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3421;75,62118535;58,39;20,28;30,34;25;121;206,22;5,36456872;8,75283508;87,54816735;20,34;28,98;25;95;157,22;85,11002591;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3422;74,51351196;59,97;20,28;30,34;25;121;206,22;5,36456872;8,75283508;83,41736731;20,34;28,98;25;95;157,22;75,35285809;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3423;71,47068638;63,54;20,28;30,34;25;121;206,22;5,36456872;8,75283508;79,07298208;20,34;28,98;25;95;157,22;70,03219187;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3424;83,85540882;68,25;20,28;30,34;25;121;206,22;5,36456872;8,75283508;96,55776572;20,34;28,98;25;95;157,22;87,03220802;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3425;87,96403248;83,87;20,28;30,34;25;121;206,22;5,36456872;8,75283508;108,4008522;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3426;92,38944753;97,3;20,28;30,34;25;121;206,22;5,36456872;8,75283508;114,806932;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3427;92,23260415;88,97;20,28;30,34;25;121;206,22;5,36456872;8,75283508;117,6486298;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3428;88,35119065;74,13;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3429;83,44453868;68,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3430;76,39582493;66,89;20,28;30,34;25;121;206,22;5,36456872;8,75283508;96,51013524;20,34;28,98;25;95;157,22;100,6305438;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3431;67,06818124;65,84;20,28;30,34;25;121;206,22;5,36456872;8,75283508;79,53233883;20,34;28,98;25;95;157,22;76,89039838;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3432;61,66931412;64,65;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,56766377;20,34;28,98;25;95;157,22;72,71837137;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3433;62,66282921;64,59;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3434;0;64,87;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3435;0;65,57;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3436;0;68,03;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3437;0;73,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3438;0;69,69;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3439;67,46895072;66,16;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3440;75,33361327;61,98;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3441;71,19792876;61,5;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3442;61,70381102;60,69;20,28;30,34;25;121;206,22;5,36456872;8,75283508;68,46006019;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3443;84,1787777;60,15;20,28;30,34;25;121;206,22;5,36456872;8,75283508;96,41249979;20,34;28,98;25;95;157,22;92,09580836;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3444;82,06769586;59,97;20,28;30,34;25;121;206,22;5,36456872;8,75283508;90,63090274;20,34;28,98;25;95;157,22;81,31784973;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3445;67,58627141;60,09;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,15875489;20,34;28,98;25;95;157,22;65,72578928;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3446;68,89244216;60,17;20,28;30,34;25;121;206,22;5,36456872;8,75283508;76,36920731;20,34;28,98;25;95;157,22;69,55126445;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3447;79,36505094;61,85;20,28;30,34;25;121;206,22;5,36456872;8,75283508;90,21813471;20,34;28,98;25;95;157,22;81,57070891;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3448;79,61518808;65,01;20,28;30,34;25;121;206,22;5,36456872;8,75283508;90,2567172;20,34;28,98;25;95;157,22;80,1951964;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3449;84,56085657;71,32;20,28;30,34;25;121;206,22;5,36456872;8,75283508;97,8775232;20,34;28,98;25;95;157,22;88,46916103;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3450;89,24335547;73,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;104,0198446;20,34;28,98;25;95;157,22;93,23831506;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3451;85,47702877;71,32;20,28;30,34;25;121;206,22;5,36456872;8,75283508;98,75554321;20,34;28,98;25;95;157,22;86,96619726;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3452;81,28703314;68,88;20,28;30,34;25;121;206,22;5,36456872;8,75283508;93,90042568;20,34;28,98;25;95;157,22;83,95945617;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3453;76,48441842;66,9;20,28;30,34;25;121;206,22;5,36456872;8,75283508;88,03155613;20,34;28,98;25;95;157,22;78,85587401;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3454;71,48117546;63,75;20,28;30,34;25;121;206,22;5,36456872;8,75283508;82,13337841;20,34;28,98;25;95;157,22;74,44452446;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3455;65,62772122;62,86;20,28;30,34;25;121;206,22;5,36456872;8,75283508;75,30686031;20,34;28,98;25;95;157,22;69,18544993;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3456;60,63279781;62,33;20,28;30,34;25;121;206,22;5,36456872;8,75283508;69,84220015;20,34;28,98;25;95;157,22;65,17208897;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3457;56,86574355;62,63;20,28;30,34;25;121;206,22;5,36456872;8,75283508;65,64014206;20,34;28,98;25;95;157,22;61,79717911;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3458;55,57797719;62,97;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,22441132;20,34;28,98;25;95;157,22;60,63639872;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3459;55,46549068;63,05;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,2022904;20,34;28,98;25;95;157,22;60,65355774;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3460;57,95689438;63,05;20,28;30,34;25;121;206,22;5,36456872;8,75283508;67,34446192;20,34;28,98;25;95;157,22;63,61741424;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3461;59,87663376;63,05;20,28;30,34;25;121;206,22;5,36456872;8,75283508;69,72698732;20,34;28,98;25;95;157,22;65,19215383;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3462;62,46383241;61,84;20,28;30,34;25;121;206,22;5,36456872;8,75283508;71,40564032;20,34;28,98;25;95;157,22;64,97816576;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3463;59,54618986;57,71;20,28;30,34;25;121;206,22;5,36456872;8,75283508;65,19004391;20,34;28,98;25;95;157,22;57,41271485;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3464;59,51107883;45,71;20,28;30,34;25;121;206,22;5,36456872;8,75283508;61,70956565;20,34;28,98;25;95;157,22;52,87149389;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3465;57,4834751;35,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;56,80814432;20,34;28,98;25;95;157,22;48,02095634;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3466;49,38503648;34,74;20,28;30,34;25;121;206,22;5,36456872;8,75283508;45,23006126;20,34;28,98;25;95;157,22;36,2620896;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3467;64,57692535;23,47;20,28;30,34;25;121;206,22;5,36456872;8,75283508;65,49154632;20,34;28,98;25;95;157,22;54,89991133;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3468;72,27567206;34,74;20,28;30,34;25;121;206,22;5,36456872;8,75283508;76,02013774;20,34;28,98;25;95;157,22;64,68994113;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3469;69,16181285;33,85;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,98415814;20,34;28,98;25;95;157,22;63,95841828;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3470;67,50139885;29,1;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,7558786;20,34;28,98;25;95;157,22;65,44701219;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3471;79,19281909;46,78;20,28;30,34;25;121;206,22;5,36456872;8,75283508;91,42333275;20,34;28,98;25;95;157,22;84,58430856;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3472;83,25569226;61,85;20,28;30,34;25;121;206,22;5,36456872;8,75283508;95,67926156;20,34;28,98;25;95;157,22;85,71546441;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3473;88,35564621;64,64;20,28;30,34;25;121;206,22;5,36456872;8,75283508;101,3838446;20,34;28,98;25;95;157,22;88,70728871;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
