index;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
5304;0,086576369;0,035080058;0,038587825;0,021746569;0,024294974;0,024294974;0,288311846;0,394508668;0,371317677;0,354425107;0,375276827;0,375276827;0,002722372;0,002174455;0,000749709;0,001022524;0,000751172;0,000751172
5305;0,0675032;0,037762547;0,052873751;0,047166133;0,072486094;0,072486094;0,288311846;0,394508668;0,371317677;0,354425107;0,375276827;0,375276827;0,004947281;0,004556003;0,001481818;0,001781359;0,000809378;0,000809378
5306;0,054657747;0,048233849;0,051163222;0,058057071;0,051620727;0,051620727;0,288311846;0,394508668;0,371317677;0,354425107;0,375276827;0,375276827;0,00277924;0,005208673;0,00162949;0,001198602;0,001279198;0,001279198
5307;0,048063928;0,043669433;0,063167146;0,053321473;0,053487672;0,053487672;0,288311846;0,394508668;0,371317677;0,354425107;0,375276827;0,375276827;0,000372861;0,004534277;0,000830755;0,002106621;0,001950057;0,001950057
5308;0,042956377;0,051906467;0,040994405;0,035204236;0,050455895;0,050455895;0,288311846;0,394508668;0,371172762;0,354222771;0,375018481;0,375018481;0,00086399;0,004413231;0,003145945;0,00301118;0,002675979;0,002675979
5309;0,03890518;0,054580568;0,091278149;0,084806904;0,101027169;0,101027169;0,288311846;0,390740136;0,353882348;0,339185606;0,35805802;0,35805802;0,007159085;0,009228797;0,050008997;0,04717653;0,044947174;0,044947174
5310;0,023190876;0,015833371;0,053597118;0,06092504;0,063908663;0,063908663;0,004805197;0,006327442;0,005746898;0,005473803;0,005715227;0,005715227;0,04030181;0,061790259;0,141424608;0,138047348;0,142577228;0,142577228
5311;0,01276981;0,008483241;0,048865976;0,044644798;0,045297289;0,045297289;0;0;0;0;0;0;0,099289929;0,126390882;0,18700569;0,183851042;0,18276045;0,18276045
5312;0,020593707;0,046286732;0,100121101;0,11769766;0,092928578;0,092928578;0;0;0;0;0;0;0,134924396;0,151016801;0,193218756;0,192451812;0,189488795;0,189488795
5313;0,056333316;0,133499357;0,16560664;0,176967386;0,161904266;0,161904266;0;0;0;0;0;0;0,135338083;0,161535902;0,198794864;0,193139881;0,195705275;0,195705275
5314;0,079761283;0,183178541;0,109637698;0,103815028;0,102236048;0,102236048;0;0;0;0;0;0;0,128828056;0,166708777;0,198834599;0,192785629;0,193247295;0,193247295
5315;0,126855508;0,17927706;0,11766123;0,106620997;0,120621178;0,120621178;0;0;0;0;0;0;0,131454266;0,173943557;0,191922168;0,190058101;0,190230629;0,190230629
5316;0,138701199;0,213919449;0,135538593;0,115355105;0,096330708;0,096330708;0;0;0;0;0;0;0,144400308;0,174369969;0,192138626;0,190530971;0,191317212;0,191317212
5317;0,132709021;0,180724368;0,11120514;0,124528648;0,135604764;0,135604764;0;0;0;0;0;0;0,141144385;0,171040697;0,193341669;0,188738479;0,190217886;0,190217886
5318;0,145739993;0,187586903;0,126589272;0,142557991;0,115615943;0,115615943;0;0;0;0;0;0;0,134408489;0,170651281;0,191650196;0,186521851;0,1892923;0,1892923
5319;0,146049402;0,183779;0,184134811;0,197048519;0,198132028;0,198132028;0;0;0;0;0;0;0,139704659;0,171313035;0,18970981;0,186956881;0,188506595;0,188506595
5320;0,149540986;0,192156726;0,268575515;0,280876531;0,295626966;0,295626966;0;0;0;0;0;0;0,14399043;0,172992835;0,190915115;0,187677723;0,186884766;0,186884766
5321;0,162129628;0,209453019;0,315241566;0,296434051;0,279998273;0,279998273;0;0;0;0;0;0;0,133297854;0,169578961;0,190196825;0,188469348;0,1863314;0,1863314
5322;0,202016794;0,283562403;0,300268268;0,313160246;0,281143914;0,281143914;0;0;0;0;0;0;0,126965237;0,164982041;0,184809462;0,187299756;0,18476685;0,18476685
5323;0,192738217;0,230485868;0,158860272;0,180589564;0,179729235;0,179729235;0;0;0;0;0;0;0,105973809;0,156364243;0,184916885;0,180755158;0,183047455;0,183047455
5324;0,168431843;0,161549994;0,095803412;0,112011618;0,105794532;0,105794532;0;0;0;0;0;0;0,079168057;0,146655733;0,17797221;0,176763224;0,175152554;0,175152554
5325;0,124117005;0,130718193;0,08535902;0,095149667;0,084128427;0,084128427;0,107777572;0,150237082;0,181962953;0,189085813;0,182566298;0,182566298;0,019379235;0,127710141;0,155506708;0,159550478;0,152260189;0,152260189
5326;0,144684521;0,169986829;0,117790289;0,115675283;0,095162448;0,095162448;0,215555145;0,29876909;0,36212071;0,369652327;0,36498184;0,36498184;0,005750125;0,061963209;0,072909867;0,072353971;0,073606974;0,073606974
5327;0,142867906;0,124565007;0,073343555;0,084124086;0,090120568;0,090120568;0,215555145;0,29876909;0,36212071;0,369652327;0,36498184;0,36498184;0,003148822;0,013653447;0,007858492;0,009718638;0,00833752;0,00833752
5328;0,078447155;0,053073405;0,039983214;0,031523407;0,032537254;0,032537254;0,215555145;0,29876909;0,36212071;0,369652327;0,36498184;0,36498184;6,05E-10;0,001030461;0,002230859;0,000939467;0,000831155;0,000831155
5329;0,060780435;0,035295052;0,044803713;0,050151231;0,055542974;0,055542974;0,215555145;0,29876909;0,36212071;0,369652327;0,36498184;0,36498184;0,001101903;0,002013328;0,005187342;0,001445984;0,001558924;0,001558924
5330;0,053899475;0,049975087;0,048577485;0,057187501;0,063293624;0,063293624;0,215555145;0,29876909;0,36212071;0,369652327;0,36498184;0,36498184;0,000128587;0,002989225;0,005608003;0,001025251;0,001981252;0,001981252
5331;0,052828156;0,035057087;0,037877295;0,061847669;0,05262249;0,05262249;0,215555145;0,29876909;0,36212071;0,369652327;0,36498184;0,36498184;0,002366176;0,00303195;0,00457177;0,001046916;0,001182479;0,001182479
5332;0,047617394;0,035645241;0,043469443;0,049904456;0,041581079;0,041581079;0,215387146;0,29876909;0,36212071;0,369470361;0,3649389;0,3649389;0,00385385;0,001973234;0,00386052;0,002429647;0,002379369;0,002379369
5333;0,056139614;0,03759655;0,042651627;0,084692392;0,102913004;0,102913004;0,206266027;0,29876909;0,358666559;0,351020604;0,348651827;0,348651827;0,029176273;0,005266604;0,010346541;0,045521385;0,047122942;0,047122942
5334;0,054781615;0,01104984;0,013411661;0,057213469;0,061331845;0,061331845;0,003321197;0,004979485;0,005786786;0,005401297;0,005520493;0,005520493;0,127585527;0,034513695;0,062449865;0,136897393;0,138243826;0,138243826
5335;0,04301577;0,015100732;0,011112222;0,037166086;0,044533968;0,044533968;0;0;0;0;0;0;0,168486553;0,091706106;0,124275038;0,179698016;0,175091004;0,175091004
5336;0,067588839;0,032652953;0,033346698;0,119560341;0,111458926;0,111458926;0;0;0;0;0;0;0,188141438;0,125542378;0,155549023;0,187476357;0,184259334;0,184259334
5337;0,141802981;0,091632446;0,105744884;0,157140878;0,166464458;0,166464458;0;0;0;0;0;0;0,192528237;0,134734081;0,158258616;0,1922641;0,188088436;0,188088436
5338;0,108082606;0,121250361;0,1469238;0,098524868;0,123795305;0,123795305;0;0;0;0;0;0;0,195996305;0,142899608;0,161868811;0,188149209;0,185611199;0,185611199
5339;0,098779735;0,149813851;0,173868924;0,104334895;0,121255063;0,121255063;0;0;0;0;0;0;0,19107614;0,148178076;0,161359674;0,185624019;0,182143427;0,182143427
5340;0,108145793;0,149964579;0,183336672;0,110548721;0,125173164;0,125173164;0;0;0;0;0;0;0,187096188;0,151418171;0,16658741;0,189686817;0,184114888;0,184114888
5341;0,115383789;0,175644103;0,187640519;0,112731645;0,113583316;0,113583316;0;0;0;0;0;0;0,189673797;0,151701232;0,165091292;0,190904547;0,189013029;0,189013029
5342;0,106917366;0,137483742;0,176752966;0,135822139;0,138282219;0,138282219;0;0;0;0;0;0;0,187886755;0,149720854;0,163955706;0,192256746;0,18768907;0,18768907
5343;0,153454497;0,168025551;0,18656228;0,219006977;0,215020902;0,215020902;0;0;0;0;0;0;0,1902599;0,142556393;0,166820181;0,187039345;0,18734188;0,18734188
5344;0,216924157;0,165059556;0,192726338;0,279593106;0,296739823;0,296739823;0;0;0;0;0;0;0,194186293;0,137893939;0,168466839;0,185934214;0,186575654;0,186575654
5345;0,22886779;0,157722353;0,183193952;0,256719333;0,285532543;0,285532543;0;0;0;0;0;0;0,184345312;0,141080305;0,165720434;0,186104706;0,187175253;0,187175253
5346;0,267927366;0,231779965;0,292452379;0,319956397;0,304240959;0,304240959;0;0;0;0;0;0;0,187151048;0,134458691;0,162844063;0,184346502;0,187516315;0,187516315
5347;0,195168427;0,188372215;0,238720408;0,166621388;0,156427349;0,156427349;0;0;0;0;0;0;0,177322414;0,117123463;0,155635579;0,180773816;0,180735915;0,180735915
5348;0,140927001;0,12721867;0,170206528;0,098942353;0,091030401;0,091030401;0;0;0;0;0;0;0,173535379;0,078407996;0,149541699;0,174766325;0,17667787;0,17667787
5349;0,111261471;0,095674743;0,129254907;0,075741302;0,096120043;0,096120043;0,189198611;0,108268271;0,143802411;0,182823456;0,18120668;0,18120668;0,149290784;0,018628841;0,13003127;0,160155164;0,157320833;0,157320833
5350;0,103645281;0,159001019;0,154256232;0,110229208;0,105228343;0,105228343;0,375798742;0,216536543;0,285349089;0,361429355;0,363096648;0,363096648;0,064622928;0,006577529;0,057033986;0,075238737;0,079266638;0,079266638
5351;0,085306232;0,094253307;0,117416212;0,071235194;0,079085684;0,079085684;0,375798742;0,216536543;0,285349089;0,361429355;0,363096648;0,363096648;0,008099672;0,00352671;0,012530754;0,007861749;0,008165051;0,008165051
5352;0,053014976;0,033809752;0,034275066;0,034656261;0,029828688;0,029828688;0,375798742;0,216536543;0,285349089;0,361429355;0,363096648;0,363096648;0,000611658;0,001039568;0,001099278;0,001726818;0,002245382;0,002245382
5353;0,051221287;0,053435356;0,042167729;0,048094232;0,03449078;0,03449078;0,375798742;0,216536543;0,285349089;0,361429355;0,363096648;0,363096648;0,001927004;0,001896509;0,002456743;0,003143848;0,003187853;0,003187853
5354;0,057944524;0,054612949;0,032086994;0,036982609;0,046047721;0,046047721;0,375798742;0,216536543;0,285349089;0,361429355;0,363096648;0,363096648;0,001134738;0,0017905;0,002041046;0,004276437;0,00373337;0,00373337
5355;0,055391235;0,054820319;0,044242082;0,048955703;0,04295383;0,04295383;0,375798742;0,216536543;0,285349089;0,361429355;0,363096648;0,363096648;0,000289541;0,002617322;0,003181587;0,003113761;0,005418852;0,005418852
5356;0,055169913;0,039891728;0,037312346;0,056720782;0,043605288;0,043605288;0,375776944;0,216359455;0,285349089;0,361429355;0,363096648;0,363096648;0,005351334;0,00320453;0,002561358;0,00387204;0,005002918;0,005002918
5357;0,073720958;0,074885226;0,051723725;0,043182744;0,040039634;0,040039634;0,363695506;0,207787753;0,285349089;0,357937569;0,360049226;0,360049226;0,043573971;0,044260545;0,005750846;0,009793204;0,011307212;0,011307212
5358;0,062918787;0,038885673;0,010920676;0,009381961;0,007277149;0,007277149;0,005722786;0,003402938;0,004755818;0,005822365;0,005946251;0,005946251;0,137924525;0,140922246;0,041920237;0,058930168;0,061355813;0,061355813
5359;0,040893359;0,049969102;0,009216599;0,006922031;0,010730357;0,010730357;0;0;0;0;0;0;0,169791678;0,17660822;0,098189346;0,121650424;0,124414465;0,124414465
5360;0,082080266;0,108988417;0,026926841;0,040720328;0,044579683;0,044579683;0;0;0;0;0;0;0,177288615;0,187896979;0,130310279;0,153515012;0,155986015;0,155986015
5361;0,138069254;0,150368084;0,072591976;0,116969943;0,130248698;0,130248698;0;0;0;0;0;0;0,194396453;0,19514334;0,143072132;0,163821369;0,173135197;0,173135197
5362;0,114728477;0,100958326;0,110044752;0,146141097;0,141401982;0,141401982;0;0;0;0;0;0;0,19667413;0,196510252;0,150471793;0,165570819;0,174837973;0,174837973
5363;0,11157842;0,10939074;0,12030187;0,175383675;0,186627792;0,186627792;0;0;0;0;0;0;0,205447292;0,199498309;0,152503173;0,165529378;0,175718636;0,175718636
5364;0,115604061;0,107179673;0,128639741;0,196436419;0,185207828;0,185207828;0;0;0;0;0;0;0,208770804;0,197377923;0,152179401;0,168594746;0,175205439;0,175205439
5365;0,117733281;0,117283107;0,156446497;0,16835439;0,177856034;0,177856034;0;0;0;0;0;0;0,209165775;0,196463998;0,151440319;0,168720215;0,179358544;0,179358544
5366;0,129765704;0,116493135;0,153407424;0,193829163;0,174669104;0,174669104;0;0;0;0;0;0;0,189819268;0,199086583;0,151673688;0,160385981;0,175475712;0,175475712
5367;0,172844298;0,181904785;0,148121193;0,188177896;0,187420549;0,187420549;0;0;0;0;0;0;0,190660719;0,196874254;0,143913957;0,156973859;0,173391796;0,173391796
5368;0,226796108;0,223769797;0,137006216;0,176018051;0,176483529;0,176483529;0;0;0;0;0;0;0,202865707;0,193321554;0,143918606;0,162138516;0,174880672;0,174880672
5369;0,24602595;0,232728386;0,172717569;0,197535561;0,177578163;0,177578163;0;0;0;0;0;0;0,19046972;0,196766521;0,139423847;0,165372688;0,172048461;0,172048461
5370;0,269446842;0,289346252;0,235908607;0,263339544;0,276836233;0,276836233;0;0;0;0;0;0;0,184190975;0,194254338;0,128980747;0,162803383;0,171027428;0,171027428
5371;0,198001827;0,156600599;0,199205039;0,220371746;0,239656454;0,239656454;0;0;0;0;0;0;0,192243231;0,18842918;0,115890559;0,157414953;0,166763134;0,166763134
5372;0,136818466;0,087646154;0,153122207;0,151269052;0,156362738;0,156362738;0;0;0;0;0;0;0,175987822;0,181671127;0,078803024;0,148205599;0,156306548;0,156306548
5373;0,104035328;0,088487357;0,106557015;0,143503138;0,133333158;0,133333158;0,176482472;0,188695638;0,107356836;0,150048638;0,146909207;0,146909207;0,169879126;0,16498319;0,019463959;0,124868121;0,134166932;0,134166932
5374;0,101354354;0,103791664;0,163105691;0,171829703;0,155015079;0,155015079;0,354742313;0,364777577;0,214713672;0,288726097;0,286382176;0,286382176;0,07898871;0,076875381;0,005147694;0,057991529;0,063341337;0,063341337
5375;0,094894925;0,075774782;0,12734404;0,126073705;0,108951891;0,108951891;0,354742313;0,364777577;0,214713672;0,288726097;0,286382176;0,286382176;0,00841664;0,008972177;0,004240312;0,010920681;0,011964613;0,011964613
5376;0,058318988;0,030287691;0,045462407;0,041504323;0,037520891;0,037520891;0,354742313;0,364777577;0,214713672;0,288726097;0,286382176;0,286382176;0,001589942;0,000552319;0,000970302;0,000740012;0,001681528;0,001681528
5377;0,051827879;0,052805763;0,051336478;0,039698626;0,034552147;0,034552147;0,354742313;0,364777577;0,214713672;0,288726097;0,286382176;0,286382176;0,001201837;0,001149002;0,001719256;0,003397949;0,003152497;0,003152497
5378;0,061079166;0,057141072;0,061014091;0,041935078;0,039882708;0,039882708;0,354742313;0,364777577;0,214713672;0,288726097;0,286382176;0,286382176;0,003310653;0,001851113;0,001471087;0,002383336;0,002305353;0,002305353
5379;0,057977647;0,046111874;0,051259707;0,04877842;0,037107899;0,037107899;0,354742313;0,364777577;0,214713672;0,288726097;0,286382176;0,286382176;0,001541264;0,001954951;0,000832197;0,002208484;0,00235932;0,00235932
5380;0,04370198;0,03400107;0,035707301;0,051153123;0,048635172;0,048635172;0,354612649;0,364587123;0,214498739;0,288726097;0,286382176;0,286382176;0,001797576;0,003764238;0,002860288;0,002298981;0,002984569;0,002984569
5381;0,071037308;0,089609569;0,085686837;0,045096861;0,036852379;0,036852379;0,338602053;0,345456541;0,2061827;0,288726097;0,286382176;0,286382176;0,038262164;0,048502853;0,048318408;0,005023767;0,005795286;0,005795286
5382;0,06110054;0,052692293;0,044265577;0,010079751;0,006603434;0,006603434;0,005485085;0,00540508;0,003247754;0,004812102;0,004773036;0,004773036;0,126262865;0,142799763;0,144017283;0,044291153;0,038488179;0,038488179
5383;0,044103324;0,047035942;0,050325081;0,005811275;0,006823587;0,006823587;0;0;0;0;0;0;0,168389531;0,177707409;0,185984677;0,101695636;0,090771409;0,090771409
5384;0,074232091;0,104628749;0,0952851;0,042546747;0,025157796;0,025157796;0;0;0;0;0;0;0,201014851;0,182816486;0,193144571;0,128756928;0,122588897;0,122588897
5385;0,132364413;0,175875303;0,123351396;0,085647115;0,080263598;0,080263598;0;0;0;0;0;0;0,192825248;0,18703429;0,190788897;0,141571631;0,135819192;0,135819192
5386;0,108727496;0,095156669;0,091336017;0,093586862;0,127993363;0,127993363;0;0;0;0;0;0;0,18216847;0,184453769;0,190343;0,146638741;0,14813458;0,14813458
5387;0,116907458;0,117806218;0,093789816;0,133945056;0,144348164;0,144348164;0;0;0;0;0;0;0,184886091;0,184664301;0,188819461;0,145006393;0,151576371;0,151576371
5388;0,113115701;0,112874349;0,114542418;0,151937653;0,150050322;0,150050322;0;0;0;0;0;0;0,188624008;0,184274982;0,188983834;0,144093657;0,148255059;0,148255059
5389;0,119389264;0,121739136;0,10718545;0,141559064;0,152652963;0,152652963;0;0;0;0;0;0;0,176447171;0,185751582;0,190430525;0,144241285;0,145197474;0,145197474
5390;0,12117459;0,124183666;0,10037605;0,158661028;0,152764951;0,152764951;0;0;0;0;0;0;0,179559437;0,187075474;0,185757502;0,141324346;0,139351252;0,139351252
5391;0,165875133;0,205242238;0,186091295;0,167339702;0,164290673;0,164290673;0;0;0;0;0;0;0,184550894;0,184102602;0,186543982;0,141173789;0,13611597;0,13611597
5392;0,230649036;0,236992437;0,264192782;0,156428781;0,158268453;0,158268453;0;0;0;0;0;0;0,188995799;0,18348414;0,184584941;0,140883842;0,133387544;0,133387544
5393;0,256616305;0,300804671;0,28067105;0,14970546;0,15745651;0,15745651;0;0;0;0;0;0;0,193112061;0,185191501;0,186226921;0,139444286;0,131443065;0,131443065
5394;0,276820117;0,329048536;0,297924297;0,229493027;0,229681853;0,229681853;0;0;0;0;0;0;0,18500199;0,183393532;0,183998923;0,133096646;0,128907788;0,128907788
5395;0,217368958;0,161693879;0,159992229;0,199500249;0,219568965;0,219568965;0;0;0;0;0;0;0,182556124;0,179083333;0,179650535;0,123843436;0,117390124;0,117390124
5396;0,13561327;0,102190588;0,121476278;0,146293247;0,137536581;0,137536581;0;0;0;0;0;0;0,170540352;0,175784024;0,169869158;0,088033632;0,080150879;0,080150879
5397;0,098889737;0,090104131;0,097740493;0,108747894;0,091466037;0,091466037;0,180563896;0,190955369;0,192249686;0,111037177;0,109807243;0,109807243;0,152993845;0,15369404;0,153757975;0,019354817;0,020196479;0,020196479
5398;0,116773784;0,098486153;0,110730376;0,167410775;0,160617507;0,160617507;0,361910339;0,381271079;0,379103814;0,222074354;0,219614486;0,219614486;0,07279996;0,073845594;0,075524781;0,005367526;0,005145255;0,005145255
5399;0,100826545;0,082607916;0,102504284;0,110347143;0,105407805;0,105407805;0,361910339;0,381271079;0,379103814;0,222074354;0,219614486;0,219614486;0,007568373;0,009958813;0,009345797;0,003928504;0,003579456;0,003579456
5400;0,0604241;0,02937563;0,026978114;0,035434247;0,041471525;0,041471525;0,361910339;0,381271079;0,379103814;0,222074354;0,219614486;0,219614486;0,000842118;0,001588925;0,000276359;0,000876755;0,00084098;0,00084098
5401;0,057242804;0,060612977;0,053192887;0,054150883;0,047998865;0,047998865;0,361910339;0,381271079;0,379103814;0,222074354;0,219614486;0,219614486;0,000919032;0,001503966;0,001733485;0,001304538;0,001568404;0,001568404
5402;0,062195954;0,060771682;0,047044244;0,06302027;0,050823483;0,050823483;0,361910339;0,381271079;0,379103814;0,222074354;0,219614486;0,219614486;0,001991118;0,001016329;0,001692937;0,002018591;0,001786529;0,001786529
5403;0,057116023;0,052121269;0,049880801;0,052098044;0,049759335;0,049759335;0,361910339;0,381271079;0,379103814;0,222074354;0,219614486;0,219614486;0,001288279;0,001670987;0,001601341;0,001421479;0,001466068;0,001466068
5404;0,051316605;0,037227096;0,043630901;0,041706034;0,040984235;0,040984235;0,361756431;0,381069064;0,378804042;0,221869609;0,219563846;0,219563846;0,00233704;0,00327958;0,002964952;0,002731703;0,00247808;0,00247808
