;Middle;North;East;Southwest
6043;7,686667636;16,8515534;54,30633045;111,80213
6044;28,35267787;20,99401671;89,63363804;147,0399725
6045;64,84787782;25,27552357;124,6536401;183,6612462
6046;123,1536485;29,66790982;164,8102619;219,1365434
6047;183,046754;35,74044839;207,3054071;254,2148749
6048;234,0421636;42,5109499;245,2430223;271,9594157
6049;286,0932957;49,22348321;286,8869209;286,9968468
6050;325,7255574;60,11191354;316,9397627;299,8152612
6051;363,0848699;70,53815696;346,0313531;308,7429218
6052;390,1117436;85,5923283;368,2139606;315,9666114
6053;408,9500417;101,5533764;382,8842941;321,8118227
6054;372,21613;111,3295293;359,8791928;309,781994
6055;310,4433392;118,7752594;328,4059968;292,7084562
6056;238,8904592;121,8182624;285,005552;275,2165512
6057;170,5841195;132,4807884;243,3370342;257,9614411
6058;79,64239006;138,3655261;180,6442338;226,1848933
6059;15,41950847;112,4524326;92,35456457;176,8999682
6060;0;99,16950665;32,17486617;141,2253191
6061;0;99,84522949;16,33320157;126,1266982
6062;0;111,1924482;9,742917601;131,925466
6063;0;111,86091;6,900359761;130,2411437
6064;0;94,93513567;2,104308763;110,6103961
6065;0;95,21024203;6,476989601;118,1792272
6066;0;104,6394729;21,52987452;134,6359654
6067;0;108,6336733;40,68798421;153,8069389
6068;0;116,3258796;64,69109897;177,263834
6069;0;123,0240906;92,87530164;202,7400204
6070;0,132834085;130,0399849;121,7091333;227,7513051
6071;12,92150291;139,0109906;150,8483803;255,9228831
6072;30,32685797;160,3411892;164,8471514;287,3002756
6073;58,05582855;161,2165017;180,1839762;321,9201417
6074;98,79712354;165,9814038;191,4348551;349,3371143
6075;137,1849573;170,3607739;213,7530805;374,6066802
6076;169,4239959;176,1370345;221,2749594;395,3937177
6077;192,1381533;178,4495798;224,2798112;407,0637755
6078;169,1272652;178,6084173;210,4037851;388,1087699
6079;116,674033;180,0226357;199,6817883;353,045531
6080;48,76873567;179,5571518;193,3887005;310,1792453
6081;15,05926575;190,8077302;189,5645214;274,6510757
6082;0;187,23551;166,3144812;225,7024376
6083;0;172,069308;124,8469356;166,2053796
6084;0;160,4215204;98,74533815;118,8365485
6085;0;163,6573492;100,2024664;96,37924366
6086;0;176,6083575;125,9395067;95,04861576
6087;0;177,1800668;124,9060901;90,16551406
6088;0;158,1938806;95,5703643;76,21585556
6089;0;158,1189435;98,00591529;100,5161155
6090;0;158,7088789;108,2429972;138,5271151
6091;0;164,8386218;147,9728938;175,2245965
6092;0;173,6232828;137,4168738;211,9203781
6093;0;186,7923186;151,6497094;252,1485085
6094;0;190,9019857;170,0716093;291,6913585
6095;0;199,8742593;186,7092392;334,2154721
6096;0;216,0788706;200,9385588;356,7552019
6097;0;233,4209969;218,3897666;379,6621571
6098;0;246,5571294;230,209581;397,2354828
6099;0;258,1156487;241,6816692;411,2894834
6100;0;269,5760978;249,8068789;423,9433026
6101;0;274,1253538;254,2630933;433,3720931
6102;0;265,18733;232,4977317;415,0311296
6103;0;250,6184484;200,9528626;382,4472431
6104;0;234,227619;165,6632862;351,4171307
6105;0;223,4247193;143,2591053;325,2883083
6106;0;204,9376083;97,9187231;281,5927039
6107;0;164,2779531;31,9561403;226,8740465
6108;0;139,8332552;9,147250767;183,580272
6109;0;129,6861326;2,183640088;168,5850529
6110;0;131,9399118;0,055276189;175,1774956
6111;0;129,477226;0;172,7266645
6112;0;113,62716;0;159,0870067
6113;0;122,5104286;0;171,6585558
6114;0;138,4078333;0;198,1142111
6115;0;148,0260009;0,318862243;215,2485683
6116;0;158,4514227;9,167055637;233,6580951
6117;0;169,5288277;24,0241721;253,0971543
6118;0;181,1328404;68,09911665;275,4624528
6119;0;191,4541539;117,3920117;296,654631
6120;0;198,4993571;164,2410169;314,1504642
6121;0;201,8345463;216,9160098;331,5436668
6122;0;204,5256534;251,6907666;342,5694332
6123;0;208,4052624;287,672775;354,8719162
6124;0;210,361251;313,3282936;362,5750238
6125;0;210,23172;330,809795;367,3516227
6126;0;211,3021285;320,2058781;340,7382763
6127;0;208,8605634;298,5563355;327,222397
6128;0;211,0488126;271,7728175;317,683064
6129;0;220,3829084;257,7168837;313,6347367
6130;0;218,1466517;219,1311242;311,4236787
6131;0;199,4673644;154,7425741;275,3693938
6132;0;187,3339274;100,2863888;237,6327461
6133;0;153,8351857;82,51258736;207,8560973
6134;0;137,9544848;86,36864939;161,3669649
6135;0;116,8782231;88,0452558;119,2026956
6136;0;83,30531283;64,45863224;76,57308588
6137;0;75,74128767;81,70411949;74,97349387
6138;0;82,29085138;114,6445152;99,15136923
6139;0;84,91566609;133,4350072;115,8323684
6140;0;88,63277905;150,3696097;132,4422975
6141;0;93,23142112;170,9717971;152,5289691
6142;0;96,83347189;192,4357838;171,8857855
6143;0;102,5142575;214,5953826;194,1881322
6144;0;112,1140068;221,9825331;215,3322526
6145;0;122,5268183;231,0068308;239,0764413
6146;0;131,8877907;236,1882516;255,098852
6147;0;139,8667849;240,3673942;270,6496962
6148;0;146,1973932;243,7383397;281,6300722
6149;0;150,6646228;246,4575475;289,7071207
6150;0;159,9272213;242,5175748;292,6912739
6151;0;152,454657;237,400534;292,3505135
6152;0;151,7653735;228,2673632;292,8615617
6153;0;150,6762118;217,9918922;292,6200193
6154;0;157,8046546;203,7282637;285,4861291
6155;0;152,0260549;194,4784224;279,2050101
6156;0;150,3541528;188,1452822;276,3620089
6157;0;150,1799916;182,0675293;232,023144
6158;0;153,4557775;179,2624158;197,8613969
6159;0;150,3337234;173,9330258;173,1054504
6160;0;151,8720359;174,7981136;159,080584
6161;0;153,6468097;188,7326151;156,3128803
6162;0;160,736565;226,2879904;170,3933044
6163;0;182,2555461;206,8803563;178,6990937
6164;0;171,8590234;211,068977;188,0259175
6165;0;174,5756221;218,4839204;198,1758042
6166;0;179,0093925;247,8716885;208,9892106
6167;0;185,3621646;249,6352044;222,4325321
6168;0;188,6726134;271,5552136;232,3678421
6169;0;190,169478;285,8537301;242,3518708
6170;0;193,0856918;300,2959603;250,2800555
6171;0;194,26446;314,8542232;257,9890316
6172;4,121737828;195,2159306;326,4393843;261,3310592
6173;15,13866813;195,983979;331,5900318;264,0288817
6174;21,23307844;178,9177426;329,6113007;242,3518815
6175;20,81325085;149,1798626;326,076327;211,5210001
6176;13,03239977;115,0379384;321,2862229;173,5789967
6177;3,307982465;82,27819272;315,483778;116,4124981
6178;0;45,17889255;308,864768;55,51085505
6179;0;12,37145048;301,5870679;16,46803719
6180;0;4,30374322;290,7112069;4,013278312
6181;0;0;226,9428829;0
6182;0;0;175,6605057;0
6183;0;0;141,7520629;0
6184;0;0;120,8115047;0
6185;0;0;117,2947514;0
6186;0;0;134,6420802;0
6187;0;0;158,7159732;0
6188;0;0;185,8985068;0
6189;0;2,793139869;215,5868409;0
6190;0;7,581585251;250,3619554;4,094661864
6191;0;16,89390969;284,0753287;21,83969025
6192;0;42,02357673;322,0955368;79,6613042
6193;0,228668908;71,75524163;364,5589313;147,3798922
6194;17,39119273;94,05725177;393,1748459;196,5643438
6195;36,01375267;114,7698771;418,0398091;244,291441
6196;51,76973636;132,4641276;441,9763795;281,0145979
6197;63,36907807;142,061436;455,963771;306,2311226
6198;68,31483299;144,6966015;435,4400962;296,7590005
6199;62,11026386;141,8730206;398,730119;266,7131929
6200;51,46601124;138,6204563;363,3832418;227,4490587
6201;35,83558823;139,0944337;333,0492858;194,4707308
6202;17,57957346;126,5538716;278,7081136;143,8784477
6203;0;101,5171898;207,9589873;79,40431009
6204;0;84,40058513;149,1016978;31,83649768
6205;0;83,84193304;125,762765;18,51910162
6206;0;93,23233535;130,4022506;15,63681069
6207;0;93,86444102;126,6752269;11,68022947
6208;0;79,01846137;104,0557793;6,270284645
6209;0;82,17735307;122,7384284;14,99722912
6210;0;93,26516637;157,0792085;47,31178757
6211;0;102,5267497;194,7827506;79,42667958
6212;0;114,372745;232,7926971;113,2753867
6213;0;125,421936;276,2137943;146,4255124
6214;0;138,7113882;321,9027011;181,835664
6215;0;150,9262094;369,4210946;217,6273064
6216;13,8112602;158,324735;403,0815065;239,0600577
6217;31,47555782;165,36125;445,250206;256,8887008
6218;52,1886413;170,3978175;475,7237363;269,0578336
6219;76,10424611;174,9954414;505,1525573;279,5388716
6220;101,225981;179,2389897;530,6722844;286,5619252
6221;127,1966475;181,4888382;542,8691113;292,2337453
6222;136,9545515;176,4724021;515,6638561;276,7864628
6223;118,6079346;165,2777915;462,843884;250,3130357
6224;93,79792329;155,9430071;408,8355687;220,9359151
6225;70,21774924;151,0229783;362,9432016;160,6169151
6226;38,54565049;131,7345629;298,8373044;89,72737052
6227;11,12121564;98,43665166;212,957233;23,06937152
6228;0;69,43946108;147,1919095;5,518246593
6229;0;60,14024358;115,6802487;3,605707484
6230;0;62,58449709;111,8279011;8,40386706
6231;0;58,17499663;104,562965;21,7590826
6232;0;40,49494623;82,2381595;25,74963085
6233;0;44,96783175;107,0292128;47,99105289
6234;0;58,12633704;151,5590118;75,04057634
6235;0;59,87580838;189,1677481;91,23972873
6236;0;63,52546991;229,2046296;104,8453251
6237;0;65,82637795;271,1990946;119,891564
6238;10,98464825;69,9222712;314,7718693;134,6593269
6239;28,69041796;72,58429168;356,550449;149,2014458
6240;55,86416464;75,26436153;395,9118131;169,8456582
6241;99,43977595;76,25124397;432,3535769;193,1886223
6242;143,7204467;77,04679533;459,3370268;215,1739284
6243;187,1867529;79,39621695;488,0494307;233,313191
6244;222,427857;80,11688742;509,9258027;249,1334067
6245;248,3076297;80,69809101;524,3487949;262,4269832
6246;237,2717485;74,33458958;505,5770882;256,2666202
6247;195,6588654;65,46858306;471,697787;198,7190693
6248;145,1379865;52,33196777;435,6431088;144,1456793
6249;89,41309141;56,98914005;408,0183361;97,15434717
6250;29,1726361;38,38933919;352,4539184;38,46387789
6251;1,093055057;9,322660614;277,6526827;5,811034179
6252;0;3,002796738;223,169618;0
6253;0;0,926973547;198,5563742;0
6254;0;0,850264089;202,7084553;0
6255;0;0,505011186;195,3588869;0
6256;0;0;169,0196163;0
6257;0;0;188,5551242;0
6258;0;0;223,1352364;0
6259;0;0;248,4064914;0
6260;0;0;275,5763585;0
6261;0;0,30342793;307,3447216;0
6262;0;2,394239331;337,6586543;0
6263;0;4,961549684;368,8968028;0
6264;0;8,133398552;391,6803649;0,094354485
6265;0;15,37351293;417,0028027;2,26147417
6266;4,906733662;28,19884049;430,0092039;4,447069223
6267;14,39119626;40,82068395;447,6036613;6,391218729
6268;22,76330718;52,78418557;461,6381917;7,943038388
6269;31,62530733;60,74857263;468,7649211;8,828629102
6270;36,65708885;55,83228917;439,4612671;9,028989803
6271;14,41569556;18,79428444;377,9119336;7,346868161
6272;0;5,147849911;330,6927534;5,538531186
6273;0;0;290,413977;5,097568919
6274;0;0;240,0097895;2,559211984
6275;0;0;158,0029705;0
6276;0;0;86,0249335;0
6277;0;0;63,98867044;0
6278;0;0;56,02924015;0
6279;0;0;39,58972097;0
6280;0;0;19,20226952;0
6281;0;0;31,12333562;0
6282;0;0;71,84641325;0
6283;0;0;108,3819102;0
6284;0;0;150,6202985;0
6285;0;0;195,360475;0
6286;0;0;239,0510076;0
6287;0;0;287,0582338;0
6288;0;0;330,3163082;0
6289;0;0;377,0044379;0
6290;0;0;409,0281279;0
6291;0;0;442,7756336;0
6292;0;0;472,7498099;0
6293;0;0;489,5103573;0
6294;0;0;452,2301205;0
6295;0;0;389,1815929;0
6296;0;0;310,1921276;0
6297;0;0;240,7544372;0
6298;0;0;152,7946599;0
6299;0;0;49,02564374;0
6300;0;0;13,9454476;0
6301;0;0;0,438435947;0
6302;0;0;0;0
6303;0;0;0;0
6304;0;0;0;0
6305;0;0;0;0
6306;0;0;0,025568407;0
6307;0;0;4,317959193;0
6308;0;0;13,35190758;0
6309;0;0;27,39819136;0
6310;0;0;44,7489864;0
6311;0;0;74,59235649;0
6312;0;0;98,60657432;0
6313;0;0;117,3239932;0
6314;0,134171354;0;135,7897756;4,565812795
6315;5,607011439;0;149,0467564;13,90934347
6316;22,3622456;0;160,2202471;22,30216725
6317;36,14905377;0;169,2625413;35,23508656
6318;44,53890068;0;156,3792794;45,20681755
6319;44,67658927;0;96,89443568;27,34108654
6320;41,64685463;0;48,95832334;13,83941359
6321;39,67252404;0;11,07308879;2,390802127
6322;37,61436231;0;0;0
6323;35,27059685;0;0;0
6324;30,5481668;0;0;0
6325;29,25951055;0;0;0
6326;24,45589225;0;0;0
6327;24,79101235;0;0;0
6328;33,69014045;0;0;0
6329;45,07057308;0;0;0
6330;55,88403852;0;0;0
6331;64,68581718;0;0;0
6332;73,80960351;0;0;0
6333;84,20628129;0;0;0
6334;99,66348399;0;3,428748418;0
6335;114,8165301;0;14,93199163;0
6336;124,5310441;0;26,30491759;0
6337;127,3594712;0;48,07115063;0
6338;129,8256787;0;92,99370417;9,375619462
6339;132,9089861;0,379979635;129,8663272;20,68099624
6340;137,391638;7,888265441;166,0483325;35,3601131
6341;138,2921345;18,39203253;196,5361741;56,7123798
6342;129,8370738;24,98905581;196,5527393;75,82894119
6343;111,1941194;21,9325944;122,9120096;59,35364545
6344;78,9178973;17,23690313;49,82743136;39,53560721
6345;54,35188605;10,88155805;16,87548726;28,05822901
6346;21,04881235;3,664895906;0,053340251;21,48166142
6347;10,02588976;0;0;15,004972
6348;1,45344397;0;0;5,862116694
6349;0;0;0;0,442304751
6350;0;0;0;0
6351;0;0;0;0
6352;0;0;0;0
6353;0;0;0;0,182496876
6354;0;0;0;5,928055613
6355;0;0;0;13,02218803
6356;0;0;0;29,26558775
6357;0;2,869231882;0;54,96723459
6358;0;13,13610778;0;100,2090911
6359;0;22,87835752;0;148,6804821
6360;4,387120179;36,02967047;0;190,9814526
6361;13,79949181;57,73027887;0;236,368377
6362;26,20298587;91,45991159;0;279,1056531
6363;42,17619631;137,3326253;8,969964725;310,4484145
6364;71,61609799;181,9165001;20,51503751;339,6982563
6365;97,27044835;217,5329535;29,91579166;360,9696241
6366;111,9695666;237,1184836;37,95847264;367,5487528
6367;111,998287;215,567698;42,71427653;381,5147662
6368;121,5825927;192,037872;50,12783464;396,3193838
6369;140,5385809;173,6764762;68,05468983;418,856243
6370;139,2695208;142,1826269;71,30359886;403,1189566
6371;110,229459;98,58930223;52,58072547;351,3080135
6372;84,8955413;66,6468489;46,94419753;303,8966454
6373;87,79798993;53,99857359;65,14760742;252,6523399
6374;105,9094675;57,81327365;95,66143413;234,7340477
6375;109,4232735;59,85088078;110,5913297;210,1478663
6376;81,81499235;54,49449131;85,01869757;181,0003014
6377;84,1463298;75,53943275;96,89912642;185,0217387
6378;114,3624558;111,7663252;133,596308;210,7803402
6379;128,8169373;136,4662759;122,6412147;223,8566297
6380;144,035243;161,212143;117,1273319;235,5949599
6381;168,3286325;185,992664;115,9180113;249,7873752
6382;194,3727088;212,5072865;114,0271133;264,519355
6383;218,8071198;237,5368939;111,5434629;277,5910667
6384;241,0492183;254,0013378;105,5304005;288,6674096
6385;263,4605837;267,7187412;95,70418841;299,5730856
6386;286,0086274;282,1014093;84,88623858;308,2457561
6387;303,004032;292,4293519;76,31776954;314,4611673
6388;319,3956768;301,8342037;70,52847998;322,2283698
6389;329,6374316;308,7855896;61,87112399;325,6177733
6390;318,9731165;306,391113;41,0062677;322,069207
6391;278,7098209;253,4870175;9,423400246;257,5310131
6392;278,2872791;202,0995179;0;217,615401
6393;264,4646393;157,7038392;0;194,4264739
6394;261,9820529;104,8066033;0;147,8611089
6395;196,2131571;42,30077567;0;82,25309103
6396;125,75765;11,70266283;0;72,42220226
6397;50,09994333;4,145236392;0;76,6622777
6398;23,53254338;0,617218719;0;116,487429
6399;9,973464961;0;0;140,5982037
6400;0,455858892;0;0;141,3410412
6401;1,46893441;0,057870662;0;158,8028031
6402;8,577548076;5,08384369;0;179,719796
6403;18,20485588;13,56489005;0;180,887422
6404;35,62852016;25,9972862;0;178,422802
6405;67,06953839;49,34529896;0;174,4676127
6406;98,53304432;74,57624107;0;169,3100189
6407;130,8209793;99,7199813;0;165,2773924
6408;160,3098856;123,3002636;0;166,9977632
6409;195,1383413;147,7892615;0;166,9459291
6410;227,5647081;171,8334702;0;166,9039224
6411;251,4943798;188,6837802;0;166,8698793
6412;274,3812919;206,1337761;0;166,8422897
6413;290,7627987;219,4750299;0;166,8199297
6414;291,6133259;221,6003311;0;164,7068296
6415;235,5263939;185,3861353;0;156,193213
6416;172,8235916;147,0695178;0;142,6292468
6417;158,7802003;115,5945;0;138,4623618
6418;113,1666322;72,2694837;0;116,9802831
6419;90,04644307;20,81896543;0;76,41808563
6420;57,3977854;5,892915508;0;66,49304292
6421;57,11560364;0,562430748;0;52,15096357
6422;75,82999691;0;0,844524659;61,28210993
6423;106,3668638;0;1,61564214;64,24992803
6424;96,86797777;0;0,960369185;44,78061218
6425;120,6205062;0;2,00582802;49,72227825
6426;147,1204826;2,803521996;6,885650677;58,56738206
6427;169,980926;5,389969009;12,65400487;64,78510596
6428;193,78144;8,982077108;17,97170308;71,76337658
6429;221,1724833;14,30115728;23,89893995;77,26121423
6430;246,6913477;19,31865732;29,96075122;85,09998266
6431;272,6381016;24,58424862;38,06919823;99,67339357
6432;298,9304755;28,36226737;47,60574935;102,7922361
6433;317,0075209;28,98896478;61,30064558;111,5924955
6434;337,1022678;29,70733422;79,47697921;120,6580886
6435;351,2243561;29,39785331;96,29339037;125,748103
6436;364,4040048;29,74491522;113,8635011;132,6050217
6437;373,9921589;27,95100914;127,3867353;137,3530809
6438;376,9579613;27,12408697;129,3357034;133,4595259
6439;372,9394106;22,828624;134,2057752;115,6720018
6440;375,6107853;19,53442284;45,45935194;94,8445908
6441;389,2931065;24,07597375;11,08215417;68,8296168
6442;383,326181;17,5003118;0;33,07016011
6443;355,4417386;4,222458141;0;5,725005859
6444;341,4829583;1,309030313;0;0,255851862
6445;296,4725781;0,520502634;0;0
6446;277,0358124;2,813070773;0;0
6447;253,07064;1,171902654;0;0
6448;209,9134338;0;0;0
6449;210,1421217;0;0;0
6450;228,5257277;0;0;1,391961732
6451;236,9722364;0;0;4,490601463
6452;246,4681485;0,145196471;0;7,964673965
6453;259,6418271;0,452772493;0;15,15897691
6454;271,012932;1,426227466;0;31,02072646
6455;282,8674616;3,055988847;0;50,27459796
6456;295,1119197;6,523767375;0;69,22518718
6457;310,502415;18,03197353;0;92,15513447
6458;323,6615815;44,59849221;0;111,0665607
6459;351,1159486;66,74382894;0;123,3279018
6460;357,7616108;86,85806789;0;136,6358883
6461;354,6280282;102,9952749;3,416124788;159,8220819
6462;357,9135175;111,3631843;8,571170181;158,6391087
6463;352,2151678;109,6974651;1,326771097;159,3907727
6464;353,5313367;109,2131265;0;169,2828309
6465;366,1202583;112,3724538;0;185,7532715
6466;359,2711102;106,0876619;0;185,6341623
6467;325,0117861;73,7771403;0;166,9523062
6468;304,1226588;51,44820309;0;156,1340006
6469;308,0663302;44,94374519;0;126,947439
6470;365,0919711;42,06414025;0;113,9922896
6471;338,491877;31,77628298;0;97,31990258
6472;309,1691256;11,67675527;0;66,24765247
6473;303,0689096;17,4605524;0;63,78744247
6474;317,2604462;32,58907028;0;72,81505678
6475;322,7391087;45,09053228;0;80,32275617
6476;340,2668764;56,69180488;0;89,00120669
6477;348,4386853;68,72199693;0;96,52937982
6478;362,4775915;81,09807113;0;106,6642291
6479;383,0377926;93,75308326;0;115,3677229
6480;396,4892767;99,80080121;0;124,3561408
6481;410,0197146;106,9236788;0;135,6695415
6482;426,4458347;113,7393493;0;145,3242914
6483;437,6075573;116,8909082;0;150,890595
6484;448,3982238;121,1431685;0;158,1325779
6485;456,0583828;125,1088271;0;163,1919645
6486;454,6366284;125,4269982;0;165,8350677
6487;413,1871268;111,4867022;0;151,2084653
6488;398,32369;91,61057341;0;132,0357216
6489;386,5038581;76,99120518;0;108,4452057
6490;337,418172;57,69577304;0;89,21589626
6491;253,143142;47,92785219;0;71,23353018
6492;221,4456307;32,31038248;0;61,18000803
6493;215,0451141;28,02259261;0;51,78698112
6494;232,513793;27,66635478;0;47,12926624
6495;254,4812812;30,1369344;0;49,64113534
6496;274,5879301;35,4504518;0;53,63295762
6497;294,2359614;45,30004192;0;67,1988286
6498;306,9563312;46,1994819;0;74,35094571
6499;317,0692483;46,92506112;0;84,1820282
6500;327,0161842;45,80235999;0;98,92506798
6501;339,6605569;47,77911143;0;102,1822456
6502;349,7115738;46,49140519;0;111,0953088
6503;359,6080932;44,91893747;0;120,252878
6504;375,0429081;43,11670112;0;127,5128577
6505;391,0699349;41,12905716;0;132,5865745
6506;413,2375532;40,69985717;0;139,431044
6507;419,4942016;36,93736681;0;144,1696204
6508;430,2047059;41,37485742;0;148,6487781
6509;437,8013658;32,89111793;0;150,8236586
6510;441,9923307;30,21198322;0;148,3890639
6511;428,3846763;17,46040083;0;113,7271635
6512;396,6385517;8,113756309;0;73,88288225
6513;382,6100092;3,963999459;0;32,24685534
6514;370,2072417;1,343915305;0;8,098128346
6515;335,6193496;0;0;0,299845115
6516;314,7791729;0;0;0
6517;308,1174242;0;0;0
6518;305,3532588;0;0;0
6519;306,8497247;0;0;0
6520;318,3395544;0;0;0
6521;334,9089766;0;0;0
6522;342,3119854;0;0;0
6523;352,9026146;0;0;0
6524;364,1270277;0;0;0
6525;375,8627311;0;0;0
6526;388,0109304;0;1,60307595;0
6527;400,4919407;0;4,896710801;5,675504594
6528;407,5784784;0;12,06789524;13,8571641
6529;417,0203181;3,516961405;20,24150798;39,94844878
6530;423,5930955;8,853000763;26,5078488;84,5246347
6531;426,957682;16,47799321;31,2501757;119,7608163
6532;429,6720404;35,20754179;34,15718786;152,3262063
6533;431,8619629;57,41840816;36,56755159;178,3825677
6534;430,797376;71,56458614;36,37614915;193,6797773
6535;426,3589093;79,8117523;19,05262107;188,4352567
6536;404,1015336;87,32937526;0,419202664;182,9373049
6537;424,5013227;101,6632505;0;185,9847326
6538;398,9504188;101,1253001;0;177,1021266
6539;291,5839878;86,25490162;0;145,397543
6540;223,8706521;77,15314079;0;128,4281604
6541;176,1502441;82,50765888;0;131,5338732
6542;151,6046317;97,23567591;0;151,0371824
6543;135,7233194;102,6446178;0;160,2830296
6544;98,11134026;90,34201289;0;150,8599484
6545;118,7138482;95,55675905;0;163,7355629
6546;149,7384823;103,1935682;0;163,5370413
6547;176,9975803;111,4885859;0;164,8145913
6548;212,6944083;118,6068856;0;163,7488941
6549;248,4906599;127,6586233;0;162,2325854
6550;297,6306137;137,0959862;0;160,3529579
6551;346,9524672;146,8446792;0;160,2753531
6552;400,0284972;149,3071357;0;148,8729505
6553;453,3388371;151,7883487;0;141,1911985
6554;510,7938152;153,7906005;0;128,8366358
6555;555,4972738;153,6983831;0;115,5912345
6556;596,7714362;154,798889;2,091546739;105,8170048
6557;631,5543592;155,6871543;40,10910504;98,0590469
6558;647,9876216;152,9880253;65,85064366;90,48819147
6559;640,4080592;122,3780367;70,26464188;82,33559074
6560;623,3140386;78,29203717;71,28455269;73,43932483
6561;610,0716307;34,73907849;68,01239779;88,07685
6562;553,1607549;6,883760093;56,78049504;66,37625522
6563;503,1536852;0,012812116;40,57622044;32,69333354
6564;509,3477948;0;29,54905285;16,43240418
6565;533,4552575;0;25,66570361;11,80068979
6566;562,7455886;0;26,51647567;16,86260409
6567;551,0256064;0;31,80771133;16,14161549
6568;540,3126692;0;37,85137903;4,988899963
6569;559,2620433;0;63,41340308;4,730672668
6570;581,8113475;0;90,71463534;4,622833079
6571;609,0868733;0;124,1087784;5,229622848
6572;638,2376691;0;184,0135876;6,387975553
6573;671,7330642;0;258,3427977;7,956085142
6574;701,132836;0;333,0051256;10,43446417
6575;731,1044047;0,322907118;408,3309067;12,62960158
6576;753,0431051;7,277700833;452,783544;38,67836925
6577;777,1467093;25,61308266;491,9085209;70,39578474
6578;798,2279235;69,39260786;526,895294;104,8031776
6579;813,1459605;102,7359299;551,9512502;128,5174432
6580;829,7993764;133,4529789;573,1804151;152,2418227
6581;843,0837611;158,5894615;591,3141272;169,6892106
6582;849,9252009;169,6101708;588,5430945;178,010982
6583;843,1023147;130,164308;500,3180785;165,1408257
6584;803,3996074;109,9779001;427,6561611;140,7915472
6585;751,2406;97,47110672;366,4068743;122,2359244
6586;657,4002181;77,71486602;305,8029996;102,6724662
6587;602,1545462;53,64762164;175,6854897;63,0768442
6588;558,6836657;38,42547904;95,95907574;20,51515621
