;Electricity_raw_2025;Electricity_raw_2030;Electricity_2035;Electricity_raw_2040;Electricity_raw_2045;Electricity_raw_2050;CO2_2025;CO2_2030;CO2_2035;CO2_2040;CO2_2045;CO2_2050;Oil_2025;Oil_2030;Oil_2035;Oil_2040;Oil_2045;Oil_2050;Gas_2025;Gas_2030;Gas_2035;Gas_2040;Gas_2045;Gas_2050;Biomass_2025;Biomass_2030;Biomass_2035;Biomass_2040;Biomass_2045;Biomass_2050;Hydrogen_2025;Hydrogen_2030;Hydrogen_2035;Hydrogen_2040;Hydrogen_2045;Hydrogen_2050
4979;73,15;8,98;2,47;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4980;73,94;8,98;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4981;73,94;8,98;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4982;74,92;4,9;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4983;75,14;13,72;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4984;75,54;40,06;24,67;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4985;80,16;64,44;69,47;7,29;15,55;15,86;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4986;84,05;64,44;69,47;31,44;44,72;62,69;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4987;83,72;64,44;33,81;6,65;16,36;30,36;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4988;83,65;58,79;26,9;0,57;6,08;10,16;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4989;79,02;46,06;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4990;75,54;44,51;4,78;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4991;75,54;40,75;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4992;75,63;57,61;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4993;77,05;49,39;9,38;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4994;79,02;52,01;13,74;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4995;80,16;57,61;18,99;0;6,13;12,23;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4996;88,02;57,61;23,8;7,58;31,17;56,8;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4997;90,19;40,33;21,22;2,3;12,97;22,42;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4998;90,34;30,67;18,99;0;0;7,58;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4999;89,13;23,04;18,11;0;0;9,1;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5000;88,06;40,33;12,77;0;0;7,58;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5001;86,96;40,33;13,74;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5002;86,14;23,04;18,99;0;4,22;12,11;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5003;85,93;23,04;21,02;0;0;7,36;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5004;85,07;40,33;19,07;0;0;8,41;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5005;85,76;40,33;13,26;0;1,71;5,62;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5006;87,22;30,67;13,74;0;0;5,28;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5007;90,11;40,33;13,74;0;0;12,49;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5008;93,98;62,26;35,57;25,68;31,17;69,91;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5009;97,78;77,87;70,77;73,95;73,48;91,85;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5010;99,14;87,84;89,61;98,35;94,29;93,38;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5011;99,83;87,84;92,1;98,35;94,52;93,6;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5012;99,13;88,07;92,1;98,25;94,29;93,38;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5013;95,45;87,42;90,27;95,44;94,29;93,38;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5014;91,22;85,79;89,41;88,28;92,27;93,38;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5015;90,26;83,42;69,47;73,95;73,48;91,26;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5016;89,17;77,97;69,48;73,95;73,48;76,6;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5017;88,06;74,78;47,33;36,95;57,66;72,76;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5018;88,06;64,44;46,07;25,17;25,49;72,76;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5019;88,06;74,78;31,42;19,33;23,13;72,76;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5020;91,27;82,82;24,18;18,3;23,42;72,76;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5021;94,73;84,17;22,87;14,19;18,99;72,76;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5022;97,55;83,43;16,14;3,75;6,89;25,47;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5023;95,33;65,01;8,49;0;0;1,96;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5024;91,91;64,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5025;89,17;64,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5026;89,17;64,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5027;89,14;64,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5028;88,99;64,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5029;89,17;64,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5030;90,35;64,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5031;93,89;74,78;14,23;0;0;7,58;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5032;95,63;84,1;24,52;4,92;7,97;18,69;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5033;97,55;86,85;47,85;7,58;17,74;47,87;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5034;96,6;85,97;32,7;4,25;7,14;29,44;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5035;94,03;84,62;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5036;90,38;64,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5037;85,92;64,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5038;79,02;60,89;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5039;76,21;60,89;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5040;75,44;46,53;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5041;75,44;50,51;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5042;75,44;37,93;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5043;76,19;41,78;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5044;79,01;46,61;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5045;83,7;57,46;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5046;79,01;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5047;72,19;0;-25;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5048;0;0;-25;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5049;0;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5050;0;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5051;0;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5052;55,46;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5053;62,51;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5054;67,03;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5055;75,44;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5056;76,51;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5057;87,04;39,86;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5058;89,66;64,45;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5059;90,39;64,45;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5060;89,52;64,45;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5061;87,21;64,45;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5062;83,7;64,45;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5063;83,7;64,45;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
5064;87,03;64,45;0;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5065;87,03;64,45;4,9;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5066;87,67;64,45;4,9;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5067;88;65,95;5,79;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5068;90,43;80,34;7,73;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5069;94,1;81,14;8,61;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5070;94,8;80,34;8,19;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5071;94,1;68,91;7,78;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5072;94,01;64,45;7,58;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5073;92,59;64,45;12,07;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5074;90,36;64,45;8,4;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5075;90,07;64,45;9,86;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5076;90,07;64,45;11,17;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
5077;90,46;64,45;9,02;0;0;0;0,07578;0,11374;0,13053;0,14716;0,15766;0,16802;34,27476591;39,50552748;38,89413976;38,27040078;37,65283743;37,04762535;34,66;22,56;22,56;22,5;19,9;17,32;25;25;25;25;25;25;150;121;108;95;84,5;74
