,"(('Batterie', 'Strom'), 'flow')","(('Biogas', 'Strom'), 'flow')","(('Biomasse_Strom', 'Strom'), 'flow')","(('GuD', 'Strom'), 'flow')","(('Import_Strom', 'Strom'), 'flow')","(('PV_Aufdach_Erfurt', 'Strom'), 'flow')","(('PV_Aufdach_Gera', 'Strom'), 'flow')","(('PV_Aufdach_Hildburghausen', 'Strom'), 'flow')","(('PV_Aufdach_Nordhausen', 'Strom'), 'flow')","(('PV_Freifeld_Erfurt', 'Strom'), 'flow')","(('PV_Freifeld_Gera', 'Strom'), 'flow')","(('PV_Freifeld_Hildburghausen', 'Strom'), 'flow')","(('PV_Freifeld_Nordhausen', 'Strom'), 'flow')","(('Pumpspeicherkraftwerk', 'Strom'), 'flow')","(('Strom', 'Batterie'), 'flow')","(('Strom', 'Elektrodenheizkessel'), 'flow')","(('Strom', 'Elektrolyse'), 'flow')","(('Strom', 'Export_Strom'), 'flow')","(('Strom', 'Last_Strom_ges'), 'flow')","(('Strom', 'Pumpspeicherkraftwerk'), 'flow')","(('Strom', 'Waermepumpe_Abwaerme'), 'flow')","(('Strom', 'Waermepumpe_Fluss'), 'flow')","(('Strom', 'excess_b_el2'), 'flow')","(('Wasserkraft', 'Strom'), 'flow')","(('Wind_Erfurt', 'Strom'), 'flow')","(('Wind_Gera', 'Strom'), 'flow')","(('Wind_Hildburghausen', 'Strom'), 'flow')","(('Wind_Nordhausen', 'Strom'), 'flow')","(('brezel', 'Strom'), 'flow')"
2030-06-09 23:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","2359,8789089179113","1117,605765086865","0,0","0,0","0,0","0,0","22,009999999999998","1282,7599580989042","1196,4950791340232","427,3903784546622","794,6884158514332","0,0"
2030-06-10 00:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","1239,9643974729397","1019,8838753753478","0,0","0,0","0,0","0,0","22,009999999999998","818,267532251557","799,581533839464","417,03849062317295","448,80987366833995","0,0"
2030-06-10 01:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","2432,936281498384","951,2499456908457","0,0","0,0","0,0","0,0","22,009999999999998","1377,952165408255","1056,7229910614865","428,11094014186915","745,2492881118654","0,0"
2030-06-10 02:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,16417973316709","0,0","366,6666666666667","2385,0025811829155","926,6530374752789","0,0","0,0","0,0","0,0","22,009999999999998","1160,4671036697155","1185,1774074656055","428,08098791377745","809,9434568765099","0,0"
2030-06-10 03:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","1913,5391257823094","923,3461556104393","0,0","0,0","0,0","0,0","22,009999999999998","1092,0991589135779","1203,329622302122","428,22326099721266","770,5600143125862","0,0"
2030-06-10 04:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,78710999976517","1,9897034217795269","4,384185319439743","1,6029173430620673","288,0","0,0","0,0","366,6666666666667","2280,5949984487243","970,423496145318","0,0","0,0","0,0","0,0","22,009999999999998","970,8970466531204","864,1187049384243","427,9810223525218","477,6293445016721","0,0"
2030-06-10 05:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,108056911840887","23,502864445105466","61,027345394818475","84,77125300089769","115,2","0,0","0,0","366,6666666666667","611,982984603474","1030,0606748723771","0,0","0,0","0,0","0,0","22,009999999999998","405,44471474374205","502,89906864046634","420,7153138228435","221,22420005038342","0,0"
2030-06-10 06:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,35556478479104","79,79412788386199","204,65215006284515","290,64183575167135","0,0","0,0","108,33102069390472","366,6666666666667","975,0807806353698","1184,3452354182928","288,0","0,0","0,0","0,0","22,009999999999998","686,611690804457","690,0975774829996","426,4969830512954","328,95626445989257","0,0"
2030-06-10 07:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","518,2387368268433","141,27446533649052","440,36065303835545","385,40607391506154","0,0","433,4776175985035","0,0","366,6666666666667","2962,8257795844847","1326,4948805566087","288,0","0,0","0,0","0,0","22,009999999999998","1405,4421706147052","1150,4842300221944","428,22326099721266","765,2178445229806","0,0"
2030-06-10 08:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","376,2268334298543","192,2846829805374","678,8240762785312","363,1055583741776","0,0","433,4776175985035","0,0","366,6666666666667","3240,5622523612788","1561,5717121751481","288,0","0,0","0,0","0,0","22,009999999999998","1493,317012732596","1237,636580968954","428,22326099721266","977,8427339073136","0,0"
2030-06-10 09:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1052,3673743336315","230,72527026648845","823,9067743301166","392,87281557841015","0,0","433,4776175985035","90,39489918726869","366,6666666666667","3913,772884208837","1712,2121900933407","288,0","0,0","0,0","0,0","22,009999999999998","1495,9590562680373","1238,2276824462135","428,22326099721266","999,4245144020858","0,0"
2030-06-10 10:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1164,6968074064653","255,0016788016025","1073,0805199703927","557,8361100513007","0,0","433,4776175985035","80,29658021477795","366,6666666666667","4892,358388166034","1725,7058984028654","288,0","0,0","0,0","0,0","22,009999999999998","1493,7194502426507","1238,2276824462135","428,22326099721266","999,4245144020858","0,0"
2030-06-10 11:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","748,3341175326774","264,66281487917655","368,2377523033541","400,127764230494","0,0","433,4776175985035","0,0","366,6666666666667","3223,752108424297","1752,9263794791973","288,0","0,0","0,0","0,0","22,009999999999998","1053,0659085477014","1238,2276824462135","428,22326099721266","987,6483445009112","0,0"
2030-06-10 12:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,04885022250691","260,6086982047663","436,41063142956205","698,6046948761197","0,0","433,4776175985035","0,0","366,6666666666667","2810,6856075970613","1757,1872791237338","288,0","0,0","0,0","0,0","22,009999999999998","946,5486372112296","1238,2276824462135","428,22326099721266","988,0495888674311","0,0"
2030-06-10 13:00:00,"260,0865705591017","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,48235349521173","244,4884174251902","479,24052360570005","271,45418405241816","0,0","433,4776175985035","64,95233281626372","366,6666666666667","3095,6833037937804","1648,623387479292","0,0","0,0","0,0","0,0","22,009999999999998","1465,9582922389523","1238,2276824462135","428,22326099721266","999,4245144020858","0,0"
2030-06-10 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","118,77075874977527","213,35239777630736","384,75750467055036","216,24722128356694","0,0","433,4776175985035","1090,673467141699","366,6666666666667","647,5044791832304","1562,4525227414879","288,0","0,0","0,0","0,0","22,009999999999998","708,14990437327","1238,1215873092692","428,22326099721266","938,3346090392159","0,0"
2030-06-10 15:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,31884521366342","169,55804813190167","276,33869226892784","808,2639919648288","0,0","0,0","0,0","366,6666666666667","1613,4712257295275","1584,5110434816002","0,0","0,0","0,0","0,0","22,009999999999998","130,62559161179118","1121,2007542967751","426,55396248520407","429,9715407722823","0,0"
2030-06-10 16:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,16080517258355","113,62605519942775","224,90374477437547","466,03815008498987","0,0","0,0","0,0","366,6666666666667","498,4680605574708","1590,7212992708141","0,0","0,0","0,0","0,0","22,009999999999998","51,41210719050303","771,0292890738372","393,66901346039793","247,19935240641655","0,0"
2030-06-10 17:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","175,2175002249742","52,837920842122216","154,86624703877337","266,95110915866275","271,36574716918204","0,0","0,0","366,6666666666667","0,0","1596,4424208919122","0,0","0,0","0,0","0,0","22,009999999999998","1,8427272702947242","229,98610920525348","199,83377777018777","33,912822148204775","0,0"
2030-06-10 18:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","103,25792921516785","0,0","0,0","0,0","0,0","12,663236896303907","7,644344628093297","79,51982908155884","66,28492855245219","288,0","0,0","0,0","366,6666666666667","0,0","1544,0902519512765","0,0","0,0","0,0","0,0","22,009999999999998","34,86238572276655","356,857624057288","310,57376387511516","74,79774985827368","0,0"
2030-06-10 19:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,95467890453053","5,283100944232585","21,651979948665947","36,94037554480952","0,0","0,0","0,0","366,6666666666667","694,6362210606126","1450,6958533252173","0,0","0,0","0,0","0,0","22,009999999999998","469,575416782798","969,9306057579294","427,54397722434453","394,3010968127659","0,0"
2030-06-10 20:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38630936848097835","0,0","0,3054672522777136","0,0","0,0","0,0","0,0","366,6666666666667","738,1233240774993","1378,534959296454","0,0","0,0","0,0","0,0","22,009999999999998","497,5110215966647","1000,547916581931","428,22326099721266","413,53346511163284","0,0"
2030-06-10 21:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,896114958500903","0,0","366,6666666666667","721,34671459534","1300,5658651275312","0,0","0,0","0,0","0,0","22,009999999999998","542,5222224470639","919,7963908008397","428,22326099721266","384,11597797050246","0,0"
2030-06-10 22:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","985,3398340414828","1218,6895176360413","267,20718396147754","0,0","0,0","0,0","22,009999999999998","980,8807340597879","1156,5359155790416","428,22326099721266","562,9234001357099","0,0"
2030-06-10 23:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","792,3652096865669","1115,7118090985582","288,0","0,0","0,0","0,0","22,009999999999998","767,4055783096156","1138,2964835030343","428,22326099721266","519,4784711080126","0,0"
2030-06-11 00:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,4322445078335","0,0","366,6666666666667","0,0","1039,803457941368","0,0","0,0","0,0","0,0","22,009999999999998","109,24400413870544","665,107098029065","421,2520437101382","135,4817141055394","0,0"
2030-06-11 01:00:00,"308,83988732724373","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","989,174082883781","0,0","0,0","0,0","0,0","22,009999999999998","6,099098644161576","273,67998397118055","316,2595859736739","20,14468450176786","0,0"
2030-06-11 02:00:00,"0,0","120,8075091324201","0,0","0,0","462,2001967873426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","943,9944652455328","0,0","0,0","0,0","0,0","22,009999999999998","4,7790578331989435","150,74163507285718","246,96337467055147","15,159358415829066","0,0"
2030-06-11 03:00:00,"63,84802295338997","120,8075091324201","0,0","0,0","564,3963622769944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","930,3780861738508","0,0","0,0","0,0","0,0","22,009999999999998","0,788443994410116","70,16623533861869","162,15644885054616","4,87173029413785","0,0"
2030-06-11 04:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","253,5035456882295","0,0","0,0","0,0","0,0","4,78710999976517","0,0","1,9321304379131217","0,0","288,0","0,0","0,0","366,6666666666667","0,0","938,6131517777834","0,0","0,0","0,0","0,0","22,009999999999998","0,04120018384475907","44,95619037487323","135,35294873706812","0,411566291832465","0,0"
2030-06-11 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","111,26945291804401","0,0","0,0","0,0","0,0","80,19674159779366","11,325088351897204","47,58782834481739","63,08972621450941","288,0","0,0","0,0","366,6666666666667","0,0","955,5639816885417","0,0","0,0","0,0","0,0","22,009999999999998","0,0","36,84519009041671","107,411614958782","0,20987914802442498","0,0"
2030-06-11 06:00:00,"320,87627787697176","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","245,354089915816","12,476870736490843","184,84603181964374","151,05419223147933","288,0","0,0","0,0","366,6666666666667","0,0","1044,3683788769868","0,0","0,0","0,0","0,0","22,009999999999998","0,0","9,708381657527099","55,9005452927145","0,0011468805902974753","0,0"
2030-06-11 07:00:00,"0,0","120,8075091324201","0,0","0,0","147,9597710416122","0,0","0,0","0,0","0,0","453,35505329183206","26,40774022673685","423,01051690344093","273,10229368799463","0,0","0,0","0,0","366,6666666666667","0,0","1205,5216911198477","0,0","0,0","0,0","0,0","22,009999999999998","0,42418205152862","25,33014628267105","79,05544282142704","0,7257023468510201","0,0"
2030-06-11 08:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","642,4230810512308","49,85890800711187","681,5496888808067","510,54119987248316","0,0","0,0","0,0","366,6666666666667","283,8208477605364","1476,3665570374278","288,0","0,0","0,0","0,0","22,009999999999998","25,135382001163595","143,61289442042633","193,04374806288936","25,871660036099087","0,0"
2030-06-11 09:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","758,5483802408882","82,46270260884633","867,7738321141695","547,7066796143188","0,0","433,4776175985035","0,0","366,6666666666667","58,14769745334161","1611,625753991501","288,0","0,0","0,0","0,0","22,009999999999998","27,764836591541627","131,74877866657488","169,35574767450254","29,73926906675085","0,0"
2030-06-11 10:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","858,1392180396607","76,90225112616287","979,6867691540734","598,2938346302221","0,0","433,4776175985035","0,0","366,6666666666667","80,51929845159384","1626,9773633415416","288,0","0,0","0,0","0,0","22,009999999999998","2,977775985938424","34,25364044750011","94,73391321580117","7,836034326526736","0,0"
2030-06-11 11:00:00,"127,12070823256295","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","912,252137729503","79,04848639392208","598,2280047058708","688,5855781974296","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1655,440756180175","288,0","0,0","0,0","0,0","22,009999999999998","19,831430555926612","49,28146176135928","100,83658608875358","25,583137647597123","0,0"
2030-06-11 12:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","911,8043201652338","78,70376964125062","628,4246661884275","727,0117240099077","0,0","433,4776175985035","0,0","366,6666666666667","605,7056947127421","1660,8126563039818","288,0","0,0","0,0","0,0","22,009999999999998","233,49942605548333","206,84735526965255","229,1939813534229","196,3598834660956","0,0"
2030-06-11 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","816,5632745763753","77,87958940682425","596,5835192050953","430,3597474559228","0,0","141,24523136951439","0,0","366,6666666666667","736,9820178483869","1549,6938203323907","288,0","0,0","0,0","0,0","22,009999999999998","288,48025393234917","236,5698943519783","251,79106543428566","241,542882721708","0,0"
2030-06-11 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","678,1268871139615","65,9376140857462","533,4808656723675","513,1856693290861","0,0","0,0","0,0","366,6666666666667","721,6459738646686","1338,4748983576483","288,0","0,0","0,0","0,0","22,009999999999998","203,704826438415","160,27199612751474","210,25972716566903","207,0024438238033","0,0"
2030-06-11 15:00:00,"390,12985583865327","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","556,4559922822807","58,634192918666706","440,7514218702228","541,0403461525108","0,0","433,4776175985035","0,0","366,6666666666667","54,382080453224376","1222,9943663542235","288,0","0,0","0,0","0,0","22,009999999999998","32,07467010873086","51,25301794775908","106,85097008937036","45,51275473200349","0,0"
2030-06-11 16:00:00,"0,0","120,8075091324201","0,0","0,0","132,79174551462648","0,0","0,0","0,0","0,0","414,1556615867199","31,357226345320285","318,37825448261395","451,12111188861644","0,0","0,0","0,0","366,6666666666667","0,0","1193,0987843598175","0,0","0,0","0,0","0,0","22,009999999999998","2,534955756003784","16,5839960935629","45,27188015351625","4,7531100730842075","0,0"
2030-06-11 17:00:00,"0,0","120,8075091324201","0,0","0,0","530,8696372477929","0,0","0,0","0,0","0,0","232,61160828759995","27,86356011961813","214,9176472760029","259,1516036687706","0,0","0,0","0,0","366,6666666666667","0,0","1202,06743087124","0,0","0,0","0,0","0,0","22,009999999999998","19,288879722240658","43,668433585129264","74,08304535572532","23,462173142606957","0,0"
2030-06-11 18:00:00,"395,6654446217064","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","108,74046843637235","16,524245624127463","97,31251091856326","78,17111594821408","47,57834939688182","0,0","0,0","366,6666666666667","0,0","1223,7013287235982","0,0","0,0","0,0","0,0","22,009999999999998","190,02849080826454","192,5012358082878","183,00296560052348","138,0256590949036","0,0"
2030-06-11 19:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,819887502538855","3,0949643912194573","32,24451811002744","49,35442053499469","288,0","0,0","0,0","366,6666666666667","981,7047055345731","1283,1471479494298","0,0","0,0","0,0","0,0","22,009999999999998","483,13060425330985","530,2388652180193","339,59443087271796","288,7457025369185","0,0"
2030-06-11 20:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41795982975155416","0,0","288,0","0,0","0,0","366,6666666666667","430,0578120241999","1289,4634317448817","0,0","0,0","0,0","0,0","22,009999999999998","280,62197283513365","443,7036658937508","304,0034618410826","193,1457233051062","0,0"
2030-06-11 21:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","398,19442717380133","0,0","366,6666666666667","448,4612120443008","1209,2455205636365","0,0","0,0","0,0","0,0","22,009999999999998","665,5162157191821","776,7808228274425","417,79328677108145","419,65999199827905","0,0"
2030-06-11 22:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","543,2423693117926","1150,4368107161945","0,0","0,0","0,0","0,0","22,009999999999998","635,3926686025279","868,1396970960599","426,51598399599095","420,9576054661584","0,0"
2030-06-11 23:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","509,3756294877623","1063,4238970767387","0,0","0,0","0,0","0,0","22,009999999999998","528,0218013936216","912,8877569599384","423,7893484321703","365,4273949115209","0,0"
