,"(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'None'), 'storage_content')"
2030-06-23 19:00:00,"0,0","25,941592645961748","46246,759931472814"
2030-06-23 20:00:00,"0,0","16,814881562194557","46225,910020106596"
2030-06-23 21:00:00,"0,0","3,8376885292217935","46218,039120928115"
2030-06-23 22:00:00,"18,683342894726536","0,0","46232,68993990954"
2030-06-23 23:00:00,"41,633363108678736","0,0","46270,28950082097"
2030-06-24 00:00:00,"29,594404098773197","0,0","46295,8468221608"
2030-06-24 01:00:00,"30,13416953990847","0,0","46321,94167906547"
2030-06-24 02:00:00,"28,21439946196358","0,0","46346,114489115935"
2030-06-24 03:00:00,"15,457829296591996","0,0","46357,52861992335"
2030-06-24 04:00:00,"0,0","32,123157800005316","46321,360767751255"
2030-06-24 05:00:00,"0,0","109,03591876515611","46208,28331025912"
2030-06-24 06:00:00,"0,0","159,24796349879284","46045,00367404151"
2030-06-24 07:00:00,"0,0","161,1803283309186","45879,80591914003"
2030-06-24 08:00:00,"0,0","145,84198238376143","45729,960923689825"
2030-06-24 09:00:00,"0,0","131,49822794943964","45594,4727566498"
2030-06-24 10:00:00,"0,0","117,44536157908897","45473,04927732269"
2030-06-24 11:00:00,"0,0","107,76602946861033","45361,31572430463"
2030-06-24 12:00:00,"0,0","101,9738215922327","45255,38412791545"
2030-06-24 13:00:00,"0,0","96,8237173843053","45154,61187826598"
2030-06-24 14:00:00,"0,0","89,41553024458716","45061,256608135016"
2030-06-24 15:00:00,"0,0","87,19617342217146","44970,12884007379"
2030-06-24 16:00:00,"0,0","84,61639437678002","44881,58880195571"
2030-06-24 17:00:00,"0,0","82,51351752023118","44795,15936581251"
2030-06-24 18:00:00,"0,0","86,1592257471153","44705,09176241073"
2030-06-24 19:00:00,"0,0","87,85778650776845","44613,333456646695"
2030-06-24 20:00:00,"0,0","73,69367917749341","44535,74726412511"
2030-06-24 21:00:00,"0,0","59,343723335011646","44472,517796841305"
2030-06-24 22:00:00,"0,0","25,569744013693082","44443,067825649836"
2030-06-24 23:00:00,"11,781769439126549","0,0","44450,97193742118"
2030-06-25 00:00:00,"39,80676664822158","0,0","44486,90035676786"
2030-06-25 01:00:00,"51,567805997463495","0,0","44534,5866807092"
2030-06-25 02:00:00,"47,90346788306073","0,0","44578,60450590437"
2030-06-25 03:00:00,"44,78250700662673","0,0","44619,49752966785"
2030-06-25 04:00:00,"12,195720916846","0,0","44627,80019942523"
2030-06-25 05:00:00,"0,0","40,94085233648241","44582,96557152135"
2030-06-25 06:00:00,"0,0","65,69380014148254","44513,38190763375"
2030-06-25 07:00:00,"0,0","59,06893160186064","44450,42918346045"
2030-06-25 08:00:00,"0,0","55,21111629742569","44391,33976721677"
2030-06-25 09:00:00,"0,0","45,102529050874296","44342,364093771204"
2030-06-25 10:00:00,"0,0","40,06283552071409","44298,43238698331"
2030-06-25 11:00:00,"0,0","18,504573661940242","44276,062775095605"
2030-06-25 12:00:00,"0,0","12,332731722766312","44259,86695689571"
2030-06-25 13:00:00,"0,0","0,02367795011252838","44255,98160555361"
2030-06-25 14:00:00,"3,9452619661524295","0,0","44256,065533124674"
2030-06-25 15:00:00,"13,110292703258295","0,0","44265,31448411017"
2030-06-25 16:00:00,"13,709312023277278","0,0","44275,16164744471"
2030-06-25 17:00:00,"16,14727007732853","0,0","44287,4459096683"
2030-06-25 18:00:00,"12,252749613956354","0,0","44295,83457962664"
2030-06-25 19:00:00,"1,3613379303217528","0,0","44293,331105989884"
2030-06-25 20:00:00,"0,0","0,6440622653174728","44288,82245058557"
2030-06-25 21:00:00,"6,332100681849283","0,0","44291,29035150861"
2030-06-25 22:00:00,"27,522344486758755","0,0","44314,9482809122"
2030-06-25 23:00:00,"59,83817021196971","0,0","44370,919971886666"
2030-06-26 00:00:00,"111,43380348264216","0,0","44478,48241260176"
2030-06-26 01:00:00,"110,52802560656639","0,0","44585,12969061783"
2030-06-26 02:00:00,"106,83738716423535","0,0","44688,07702521656"
2030-06-26 03:00:00,"104,95713011953856","0,0","44789,13512061565"
2030-06-26 04:00:00,"83,84351534903843","0,0","44869,07078392541"
2030-06-26 05:00:00,"60,58206041385924","0,0","44925,73801791337"
2030-06-26 06:00:00,"56,935220701754844","0,0","44978,75346797307"
2030-06-26 07:00:00,"58,804223923062324","0,0","45033,63329565605"
2030-06-26 08:00:00,"73,11058443792362","0,0","45102,81469558893"
2030-06-26 09:00:00,"77,74683699702105","0,0","45176,62631200376"
2030-06-26 10:00:00,"81,21624031331027","0,0","45253,90089167135"
2030-06-26 11:00:00,"85,30054808317385","0,0","45335,253036901726"
2030-06-26 12:00:00,"85,5825398835812","0,0","45416,88007595784"
2030-06-26 13:00:00,"92,15261774768608","0,0","45505,0700709189"
2030-06-26 14:00:00,"94,25865286720911","0,0","45595,35840642242"
2030-06-26 15:00:00,"96,5403617991906","0,0","45687,92057320065"
2030-06-26 16:00:00,"95,0984970615953","0,0","45779,03279919224"
2030-06-26 17:00:00,"87,81752688726756","0,0","45862,85610546778"
2030-06-26 18:00:00,"82,50927080071364","0,0","45941,36384207329"
2030-06-26 19:00:00,"80,40271617711366","0,0","46017,758174255185"
2030-06-26 20:00:00,"73,42217863540424","0,0","46087,165303489885"
2030-06-26 21:00:00,"71,19150392502254","0,0","46154,33570224218"
2030-06-26 22:00:00,"82,27115885689516","0,0","46232,57989530905"
2030-06-26 23:00:00,"93,66525639806194","0,0","46322,21135911124"
2030-06-27 00:00:00,"78,4580829346649","0,0","46396,62782910483"
2030-06-27 01:00:00,"77,66817215421598","0,0","46470,24789548096"
2030-06-27 02:00:00,"78,4752734592874","0,0","46544,66863981137"
2030-06-27 03:00:00,"73,82243840130988","0,0","46614,430055873854"
2030-06-27 04:00:00,"41,17197532417734","0,0","46651,534922175655"
2030-06-27 05:00:00,"0,0","4,862469577159203","46642,602106176535"
2030-06-27 06:00:00,"0,0","12,45371339157299","46626,078825751196"
2030-06-27 07:00:00,"0,0","27,17394687821036","46594,83675349544"
2030-06-27 08:00:00,"0,0","15,23727686597121","46575,53407712273"
2030-06-27 09:00:00,"0,0","16,126258609702205","46555,344103164796"
2030-06-27 10:00:00,"0,0","15,908426994282081","46535,37372239751"
2030-06-27 11:00:00,"0,0","13,141112139553172","46518,172398900686"
2030-06-27 12:00:00,"0,0","11,443367820900647","46502,67032053798"
2030-06-27 13:00:00,"0,0","5,9069101661541765","46492,70605238636"
2030-06-27 14:00:00,"0,0","6,776857440681624","46481,87270634261"
2030-06-27 15:00:00,"0,0","1,5359142226858467","46476,2812487263"
2030-06-27 16:00:00,"5,299945036559137","0,0","46477,52613822391"
2030-06-27 17:00:00,"9,728031199343718","0,0","46483,1990052677"
2030-06-27 18:00:00,"15,133040491786176","0,0","46494,27638664627"
2030-06-27 19:00:00,"20,263845142350277","0,0","46510,48360617388"
2030-06-27 20:00:00,"30,186031872907776","0,0","46536,61159835215"
2030-06-27 21:00:00,"42,046655070305974","0,0","46574,597934060504"
2030-06-27 22:00:00,"53,80486559532004","0,0","46624,33916598608"
2030-06-27 23:00:00,"68,72104753465703","0,0","46688,992239928506"
2030-06-28 00:00:00,"82,33561700381387","0,0","46767,25424235939"
2030-06-28 01:00:00,"81,8271149302088","0,0","46845,000914356955"
2030-06-28 02:00:00,"82,67261483955531","0,0","46923,58630286673"
2030-06-28 03:00:00,"77,93140125024789","0,0","46997,42362121206"
2030-06-28 04:00:00,"47,491897074904415","0,0","47040,81499307601"
2030-06-28 05:00:00,"6,138393334381618","0,0","47042,84907530225"
2030-06-28 06:00:00,"0,0","2,933617534016321","47035,810969186416"
2030-06-28 07:00:00,"0,0","16,86255913123304","47014,84453554812"
2030-06-28 08:00:00,"0,0","7,206933103112078","47003,53555725929"
2030-06-28 09:00:00,"0,0","7,988962760199939","46991,44553602172"
2030-06-28 10:00:00,"0,0","7,8240650216877725","46979,52146737701"
2030-06-28 11:00:00,"0,0","5,435794098705401","46969,98671003028"
2030-06-28 12:00:00,"0,0","4,020457513202388","46961,86812117663"
2030-06-28 13:00:00,"0,6264067735483252","0,0","46958,3971049566"
2030-06-28 14:00:00,"0,0","0,10561191642150902","46954,19437289277"
2030-06-28 15:00:00,"4,63895303093301","0,0","46954,73657246467"
2030-06-28 16:00:00,"11,133575172489685","0,0","46961,77334687122"
2030-06-28 17:00:00,"15,96053651202044","0,0","46973,636468658726"
2030-06-28 18:00:00,"21,75294355306417","0,0","46991,290962429906"
2030-06-28 19:00:00,"27,71512351702154","0,0","47014,90609581046"
2030-06-28 20:00:00,"38,25942445006197","0,0","47049,063469703666"
2030-06-28 21:00:00,"49,44636734842817","0,0","47094,40480626436"
2030-06-28 22:00:00,"60,57231744435012","0,0","47150,86813688937"
2030-06-28 23:00:00,"73,85339790388038","0,0","47220,607621548304"
2030-06-29 00:00:00,"79,86525455026664","0,0","47296,3528780836"
2030-06-29 01:00:00,"79,18171586091624","0,0","47371,40798715591"
2030-06-29 02:00:00,"80,0047283182295","0,0","47447,27956012726"
2030-06-29 03:00:00,"75,32124429053924","0,0","47518,46102927618"
2030-06-29 04:00:00,"43,47287069041781","0,0","47557,787914241795"
2030-06-29 05:00:00,"0,0","0,8198534171021095","47552,818643829174"
2030-06-29 06:00:00,"0,0","8,955207409873282","47539,71445299262"
2030-06-29 07:00:00,"0,0","23,405034468508035","47512,16157843809"
2030-06-29 08:00:00,"0,0","12,318683030634787","47495,69745930974"
2030-06-29 09:00:00,"0,0","13,170747493343953","47478,382712213075"
2030-06-29 10:00:00,"0,0","12,965128070359185","47461,275095251076"
2030-06-29 11:00:00,"0,0","10,338826332039218","47446,795272666976"
2030-06-29 12:00:00,"0,0","8,748879906599115","47433,90665987284"
2030-06-29 13:00:00,"0,0","3,538598670896647","47426,22945284587"
2030-06-29 14:00:00,"0,0","4,35999801652099","47417,73151630959"
2030-06-29 15:00:00,"0,7044015267190957","0,0","47414,29872076151"
2030-06-29 16:00:00,"7,411187854928187","0,0","47417,57301105305"
2030-06-29 17:00:00,"11,982872927324934","0,0","47425,41870073516"
2030-06-29 18:00:00,"17,531210671326562","0,0","47438,81204362484"
2030-06-29 19:00:00,"22,973626682919615","0,0","47457,64663395696"
2030-06-29 20:00:00,"33,120826858258354","0,0","47486,626781146406"
2030-06-29 21:00:00,"44,73038233004317","0,0","47527,2139552898"
2030-06-29 22:00:00,"56,258217073703804","0,0","47579,325422945905"
2030-06-29 23:00:00,"70,58426343279686","0,0","47645,758390235555"
2030-06-30 00:00:00,"35,36142983404835","0,0","47676,962727650054"
2030-06-30 01:00:00,"36,011113106352184","0,0","47708,814025758424"
2030-06-30 02:00:00,"34,513988485226974","0,0","47739,1654202199"
2030-06-30 03:00:00,"22,32072112850952","0,0","47757,3208991655"
2030-06-30 04:00:00,"0,0","23,28222646339765","47729,87184645365"
2030-06-30 05:00:00,"0,0","95,54987492310389","47630,15754021194"
2030-06-30 06:00:00,"0,0","142,8784379463932","47483,12337102017"
2030-06-30 07:00:00,"0,0","145,05048982297836","47333,929978683074"
2030-06-30 08:00:00,"0,0","131,35827122381363","47198,44182206862"
2030-06-30 09:00:00,"0,0","118,27653406297566","47076,047223956666"
2030-06-30 10:00:00,"0,0","105,56408538325695","46966,37575345312"
2030-06-30 11:00:00,"0,0","96,66081670533003","46865,6171204633"
2030-06-30 12:00:00,"0,0","91,41273390000094","46770,115361469536"
2030-06-30 13:00:00,"0,0","86,69749198835689","46679,33717691589"
2030-06-30 14:00:00,"0,0","79,96059475166169","46595,303809995545"
2030-06-30 15:00:00,"0,0","77,78347691839178","46513,45489281973"
2030-06-30 16:00:00,"0,0","75,07437092561207","46434,322222954725"
2030-06-30 17:00:00,"0,0","72,6846988388995","46357,58612950187"
2030-06-30 18:00:00,"0,0","75,41130363043555","46278,130126481636"
2030-06-30 19:00:00,"0,0","76,1755033108928","46197,916856317206"
2030-06-30 20:00:00,"0,0","62,210052754719015","46131,67603531678"
2030-06-30 21:00:00,"0,0","48,35340399470891","46079,29764258798"
2030-06-30 22:00:00,"0,0","16,524511667889726","46058,752712200774"
2030-06-30 23:00:00,"18,531812725163917","0,0","46073,2658987518"
2030-07-01 00:00:00,"20,47918127121892","0,0","46089,72518757336"
2030-07-01 01:00:00,"20,854619877062134","0,0","46106,55847892781"
2030-07-01 02:00:00,"18,283185498237003","0,0","46120,81886719876"
2030-07-01 03:00:00,"4,635263987525747","0,0","46121,43008974012"
2030-07-01 04:00:00,"0,0","46,0995383329755","46071,30645663182"
2030-07-01 05:00:00,"0,0","130,35994959586986","45936,926785547614"
2030-07-01 06:00:00,"0,0","185,1033073930604","45747,81548129251"
2030-07-01 07:00:00,"0,0","186,62255892122334","45557,20142547054"
2030-07-01 08:00:00,"0,0","168,7069911312417","45384,51956851493"
2030-07-01 09:00:00,"0,0","152,3794133242809","45228,18035585829"
2030-07-01 10:00:00,"0,0","136,23095781922882","45088,00323930301"
2030-07-01 11:00:00,"0,0","125,33319661665797","44958,73611440373"
2030-07-01 12:00:00,"0,0","118,686852418782","44836,126612258966"
2030-07-01 13:00:00,"0,0","112,85201261245766","44719,36264759959"
2030-07-01 14:00:00,"0,0","104,3922972144702","44611,068585994115"
2030-07-01 15:00:00,"0,0","102,1116650903673","44505,064605169624"
2030-07-01 16:00:00,"0,0","99,73994713375185","44401,44159114907"
2030-07-01 17:00:00,"0,0","98,09902091043801","44299,46854445981"
2030-07-01 18:00:00,"0,0","103,19640825273393","44192,40700757657"
2030-07-01 19:00:00,"0,0","106,36977574454443","44082,18144432061"
2030-07-01 20:00:00,"0,0","91,91246714315446","43986,422806846436"
2030-07-01 21:00:00,"0,0","76,78054151742407","43905,80444993912"
2030-07-01 22:00:00,"0,0","39,9216763562668","43862,051992144596"
2030-07-01 23:00:00,"1,0865436247029265","0,0","43859,311571732986"
2030-07-02 00:00:00,"14,003047956062005","0,0","43869,48789475441"
2030-07-02 01:00:00,"29,869680980052436","0,0","43895,52996291565"
2030-07-02 02:00:00,"24,295979923478882","0,0","43915,996057849865"
2030-07-02 03:00:00,"21,939334947601736","0,0","43934,10372214142"
2030-07-02 04:00:00,"0,0","17,268637031497235","43913,00183456017"
2030-07-02 05:00:00,"0,0","81,36971506536077","43827,800710084746"
2030-07-02 06:00:00,"0,0","111,17471032200899","43712,802024150784"
2030-07-02 07:00:00,"0,0","104,05626864569047","43604,931813528485"
2030-07-02 08:00:00,"0,0","99,92570989197048","43501,201573335784"
2030-07-02 09:00:00,"0,0","87,30767364779229","43410,09841985072"
2030-07-02 10:00:00,"0,0","81,58079180864573","43324,73009695495"
2030-07-02 11:00:00,"0,0","52,888188228773004","43268,061826025216"
2030-07-02 12:00:00,"0,0","46,86515681666259","43217,42153081424"
2030-07-02 13:00:00,"0,0","32,62671441125042","43181,02409637442"
2030-07-02 14:00:00,"0,0","29,138922759748425","43148,11762926227"
2030-07-02 15:00:00,"0,0","18,058485951738987","43126,294470047374"
2030-07-02 16:00:00,"0,0","18,29428283894228","43104,237418015924"
2030-07-02 17:00:00,"0,0","14,38474985248402","43086,09182344872"
2030-07-02 18:00:00,"0,0","18,846249092375558","43063,48631284475"
2030-07-02 19:00:00,"0,0","33,0718095396324","43026,65721412432"
2030-07-02 20:00:00,"0,0","35,802476267975294","42987,10066201441"
2030-07-02 21:00:00,"0,0","27,413357239854747","42955,93668024179"
2030-07-02 22:00:00,"0,0","1,548592012967248","42950,64018275348"
2030-07-02 23:00:00,"38,22759602103187","0,0","42985,12033541856"
2030-07-03 00:00:00,"48,772388429973105","0,0","43030,14227209927"
2030-07-03 01:00:00,"47,06588075799502","0,0","43073,45377294403"
2030-07-03 02:00:00,"42,63739198165311","0,0","43112,333006083994"
2030-07-03 03:00:00,"26,73084942678753","0,0","43135,302304456"
2030-07-03 04:00:00,"0,0","32,926741319812976","43098,61200801013"
2030-07-03 05:00:00,"0,0","102,71085067099125","42992,14080344144"
2030-07-03 06:00:00,"0,0","88,09325178602433","42900,29648737032"
2030-07-03 07:00:00,"0,0","95,12038463611941","42801,43305186568"
2030-07-03 08:00:00,"0,0","67,44799609568594","42730,25063073621"
2030-07-03 09:00:00,"0,0","42,288709994008855","42684,233706374675"
2030-07-03 10:00:00,"0,0","34,42798696974319","42646,08152001405"
2030-07-03 11:00:00,"0,0","21,63574458248769","42620,72490481894"
2030-07-03 12:00:00,"0,0","19,690198282981953","42597,31604828801"
2030-07-03 13:00:00,"0,0","7,144695709958825","42586,454736752836"
2030-07-03 14:00:00,"0,0","4,442971082850249","42578,2960974942"
2030-07-03 15:00:00,"0,0","0,9165060624761452","42573,66463509722"
2030-07-03 16:00:00,"0,0","11,340197174167997","42558,60988568364"
2030-07-03 17:00:00,"0,0","19,728065995762222","42535,168580975354"
2030-07-03 18:00:00,"0,0","33,092582750568255","42498,3648047661"
2030-07-03 19:00:00,"0,0","41,78859365636862","42452,86822878051"
2030-07-03 20:00:00,"0,0","44,724280251361364","42404,43993577619"
2030-07-03 21:00:00,"0,0","43,22229214138332","42357,51785625041"
2030-07-03 22:00:00,"0,0","13,021598673699998","42340,80056414375"
2030-07-03 23:00:00,"19,948318622397608","0,0","42357,05464791692"
2030-07-04 00:00:00,"46,880024212931616","0,0","42400,23901911182"
2030-07-04 01:00:00,"47,689095661744645","0,0","42444,22869391914"
2030-07-04 02:00:00,"46,89316430599854","0,0","42487,418599271594"
2030-07-04 03:00:00,"35,84650502203537","0,0","42519,55807702084"
2030-07-04 04:00:00,"0,0","5,588310416117793","42510,2599351625"
2030-07-04 05:00:00,"0,0","68,53845167979864","42438,01246330336"
2030-07-04 06:00:00,"0,0","110,29984695885491","42324,00989975708"
2030-07-04 07:00:00,"0,0","113,21557295744219","42207,101556935886"
2030-07-04 08:00:00,"0,0","102,60649496705071","42100,812492357996"
2030-07-04 09:00:00,"0,0","91,95769899565835","42005,18149747238"
2030-07-04 10:00:00,"0,0","81,75782232745343","41919,758723059276"
2030-07-04 11:00:00,"0,0","74,36779806439785","41841,73342604629"
2030-07-04 12:00:00,"0,0","70,14296695292433","41767,939767851945"
2030-07-04 13:00:00,"0,0","66,2746331046026","41698,0208820026"
2030-07-04 14:00:00,"0,0","60,812134995263534","41633,570594685385"
2030-07-04 15:00:00,"0,0","58,69590631632087","41571,24215933467"
2030-07-04 16:00:00,"0,0","55,696707173622","41511,91836128265"
2030-07-04 17:00:00,"0,0","52,66344890039943","41455,632997505236"
2030-07-04 18:00:00,"0,0","53,56569355666443","41398,45029996954"
2030-07-04 19:00:00,"0,0","52,46292440704545","41342,375360773825"
2030-07-04 20:00:00,"0,0","38,76440280622205","41300,003835717376"
2030-07-04 21:00:00,"0,0","25,911400275047527","41270,48901010766"
2030-07-04 22:00:00,"1,955640969114711","0,0","41268,84380091064"
2030-07-04 23:00:00,"32,21553195151881","0,0","41297,458626240536"
2030-07-05 00:00:00,"62,68944372561367","0,0","41356,544866701006"
2030-07-05 01:00:00,"63,17388584543809","0,0","41416,11039400683"
2030-07-05 02:00:00,"65,82278193873336","0,0","41478,31962031368"
2030-07-05 03:00:00,"55,94841649750373","0,0","41530,64905342431"
2030-07-05 04:00:00,"12,954718584759178","0,0","41539,98022287917"
2030-07-05 05:00:00,"0,0","41,31747314598795","41495,038386458735"
2030-07-05 06:00:00,"0,0","71,39020802099338","41420,027736338525"
2030-07-05 07:00:00,"0,0","78,5365048073304","41337,8773341112"
2030-07-05 08:00:00,"0,0","61,5962911916763","41272,67431312212"
2030-07-05 09:00:00,"0,0","55,94355834138034","41213,129713946924"
2030-07-05 10:00:00,"0,0","50,174070642927376","41159,359797736455"
2030-07-05 11:00:00,"0,0","42,58358444973766","41113,18505914437"
